Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2016-01-28,0.6843360662460327,0.6999501242842323,0.6709176960385033,0.697510425898045,276776000,0.6840188860893249,0.7619965660572052,0.6958476964808828,0.7306835965503089,36.08591635166468,0.8180522156578319,0.627567993320821,0.7228101044893265,0.02414043081350509,0.6843360662460327,2.0799999237060547,23.68571662902832,1893.3599853515625,4506.68017578125,18525.933,0.34
2016-01-29,0.7145883440971375,0.7160521748226714,0.6875077083427602,0.6901913592282389,310504000,0.685531497001648,0.7615110647678375,0.6992550869565655,0.7300524101795963,46.92844765074321,0.8032420607605512,0.632375374217934,0.7178087174892426,0.024681550653728918,0.7145882844924927,2.200000047683716,24.515546798706055,1940.239990234375,4613.9501953125,18525.933,0.34
2016-02-01,0.7148323059082031,0.7184918243054434,0.7077571633286766,0.7138564382134054,289884000,0.6908744275569916,0.7610304427146911,0.7020873085841359,0.7294555433454241,47.006521393220346,0.7890459968640883,0.6376421318457047,0.7133440643548965,0.02368534424823163,0.7148323059082031,2.140000104904175,24.35748291015625,1939.3800048828125,4620.3701171875,18525.933,0.38
2016-02-02,0.6845799684524536,0.7111726963626556,0.6797005720377556,0.7075131781351288,341908000,0.6926554024219513,0.759581264257431,0.6989041558329209,0.727695716879033,39.288136857446496,0.7760475018274052,0.6401255211580531,0.7080865114927292,0.024502943506961337,0.6845800280570984,1.9900000095367432,23.551362991333008,1903.030029296875,4516.9501953125,18525.933,0.38
2016-02-03,0.6879956126213074,0.6940948879174342,0.6721376015519777,0.689947406309548,326772000,0.6944119989871979,0.7581564819812775,0.6969207843399002,0.7261388500453967,40.47651596973567,0.7551748247343563,0.6495560078423955,0.7023654162883759,0.02432111085399671,0.6879954934120178,2.069999933242798,23.391910552978516,1912.530029296875,4504.240234375,18525.933,0.38
2016-02-04,0.6882395148277283,0.703853571040318,0.681408325244914,0.6889713719077171,348140000,0.695412278175354,0.7566048288345337,0.6953423717013235,0.7246526016054881,40.56597915415944,0.7415446442432648,0.6550863820247405,0.6983155131340026,0.02418712049266866,0.6882397532463074,2.0899999141693115,23.734737396240234,1915.449951171875,4509.56005859375,18525.933,0.38
2016-02-05,0.6448128819465637,0.6911672102412115,0.6428611464711463,0.683604162565221,600428000,0.6904840886592865,0.7544139790534973,0.6861551917459127,0.7215216322070989,31.490644153174202,0.7386323002564945,0.6486058803808652,0.6936190903186799,0.02590990215533984,0.6448128819465637,1.9800000190734863,23.15272331237793,1880.050048828125,4363.14013671875,18525.933,0.38
2016-02-08,0.6152925491333008,0.6382257027475109,0.6062656125897937,0.6350540889710352,608852000,0.682677048444748,0.7515107369422913,0.6732710749072559,0.717355785812048,27.059023326805388,0.7427020591224743,0.6337770599399494,0.6882395595312119,0.02681257124115628,0.615292489528656,1.9299999475479126,22.977333068847656,1853.43994140625,4283.75,18525.933,0.38
2016-02-09,0.6218796968460083,0.6477405105033192,0.6050457610973256,0.607973422329095,425372000,0.6748456060886383,0.7487587571144104,0.6639271879870291,0.7136116254604387,29.445018543102165,0.7421635936257504,0.6240931858065465,0.6831283897161484,0.027947012538644657,0.6218796968460083,1.899999976158142,22.969356536865234,1852.2099609375,4268.759765625,18525.933,0.38
2016-02-10,0.6204158663749695,0.6438369817336057,0.6170003003817716,0.6257832259121346,335800000,0.6676972806453705,0.7458506309986115,0.6560160386030182,0.7099568898100281,29.216300053309624,0.7370998876652701,0.6175683004298227,0.6773340940475464,0.027867703168158193,0.6204159259796143,1.840000033378601,22.50694465637207,1851.8599853515625,4283.58984375,18525.933,0.38
2016-02-11,0.6172441244125366,0.6235873503191786,0.6045576725992529,0.6045576725992529,340144000,0.6609880864620209,0.7427180552482605,0.6489665996592943,0.7063210950885579,28.696178023540426,0.7352250764975656,0.6097818960537802,0.6725034862756729,0.027236415636141587,0.6172441840171814,1.8600000143051147,22.498971939086914,1829.0799560546875,4266.83984375,18525.933,0.38
2016-02-12,0.6277350187301636,0.6289548970776428,0.6038259382559799,0.6270031033550763,340816000,0.6523027539253234,0.7392927193641663,0.645106312217634,0.7032392881725424,32.94814771043255,0.7332447109572846,0.6045895399696868,0.6689171254634857,0.027085883006535975,0.6277350187301636,1.8300000429153442,22.833818435668945,1864.780029296875,4337.509765625,18525.933,0.38
2016-02-16,0.6584752202033997,0.6594511461309728,0.6348101507162538,0.6367618862373998,485352000,0.6466670453548431,0.7366041660308837,0.6475370227605004,0.7014838345266937,43.56724261877468,0.733179329037638,0.6043621438741966,0.6687707364559173,0.027416614748984065,0.6584754586219788,1.8300000429153442,22.94544219970703,1895.5799560546875,4435.9599609375,18525.933,0.38
2016-02-17,0.6748212575912476,0.6811644853342435,0.6640865376414081,0.6667702467123683,771468000,0.6456911742687226,0.7342766940593719,0.6524977927297271,0.7004382432743234,48.259658295248315,0.7336274577534472,0.6047191189372267,0.669173288345337,0.027078946919116904,0.6748213768005371,1.899999976158142,23.495553970336914,1926.8199462890625,4534.06005859375,18525.933,0.38
2016-02-18,0.7328861951828003,0.7558194101013389,0.7294706285461052,0.7302025439921123,1068660000,0.6501802325248718,0.7324664378166199,0.667113865903013,0.7017107119766166,60.74600147000769,0.7424878742614252,0.6021043572506446,0.6722961157560349,0.03093031874704365,0.7328859567642212,1.909999966621399,23.4556884765625,1917.8299560546875,4487.5400390625,18525.933,0.38
2016-02-19,0.742644727230072,0.7492319639112434,0.7233710963673904,0.7289824073548419,525628000,0.6556207537651062,0.731163637638092,0.6808467497806601,0.7033159674767522,62.38877851204112,0.7521202124634685,0.5989128194769917,0.6755165159702301,0.03056821508967289,0.7426447868347168,1.909999966621399,22.889629364013672,1917.780029296875,4504.43017578125,18525.933,0.38
2016-02-22,0.7689937353134155,0.7775327096670602,0.7519158447731301,0.7533796755956982,449668000,0.6680388391017914,0.7301682436466217,0.6968734744229792,0.7058915662154448,66.46918386510889,0.7658096904763294,0.5927132372847486,0.679261463880539,0.030876769900195413,0.7689935564994812,2.009999990463257,23.39988136291504,1945.5,4570.60986328125,18525.933,0.38
2016-02-23,0.7709453105926514,0.7782644044637446,0.7592347254987099,0.7628943015177502,369380000,0.6836041152477265,0.7296266281604766,0.7103410809992832,0.7084426934459236,66.75685329826291,0.7783866865557059,0.5878944771367685,0.6831405818462372,0.030030549119112508,0.7709452509880066,1.9700000286102295,22.96138572692871,1921.27001953125,4503.580078125,18525.933,0.38
2016-02-24,0.7763127088546753,0.7775325870701398,0.7465483667678772,0.7677737940144022,336852000,0.6990474164485931,0.7290606164932251,0.7223359224275362,0.7111042626776393,67.58064453184511,0.7903482737391871,0.5835447487980443,0.6869465112686157,0.030098668489337517,0.7763127088546753,2.0199999809265137,23.272321701049805,1929.800048828125,4542.60986328125,18525.933,0.38
2016-02-25,0.7780203819274902,0.7819239102318116,0.7641141096040218,0.7792402599706473,349616000,0.7148078680038452,0.7287678527832031,0.732460369609346,0.7137284242168491,67.85358827004427,0.8020304605698346,0.5804746880793811,0.6912525743246078,0.02922089221351268,0.7780205011367798,2.0299999713897705,23.615140914916992,1951.699951171875,4582.2001953125,18525.933,0.38
2016-02-26,0.7728970646858215,0.7836317243271704,0.7650900077646647,0.7816799891803757,361964000,0.7303731620311738,0.7283335864543915,0.739812495986887,0.7160487630587696,66.05671707499751,0.8119428559514039,0.5794183925417906,0.6956806242465973,0.028458093952726467,0.7728973627090454,2.069999933242798,23.758651733398438,1948.050048828125,4590.47021484375,18525.933,0.38
2016-02-29,0.7678773403167725,0.7840380208236165,0.7673876581068073,0.7739988349725345,323344000,0.7443873941898346,0.7276037454605102,0.7449151949559571,0.7180812562845736,64.26113273264406,0.8185926608860696,0.5780974872290885,0.6983450740575791,0.027614684578732375,0.7678775191307068,2.140000104904175,23.591228485107422,1932.22998046875,4557.9501953125,18525.933,0.38
2016-03-01,0.8019129633903503,0.8019129633903503,0.7686121129272866,0.7698364355141101,348700000,0.7587311685085296,0.7274570286273956,0.7552784255803923,0.7213687742102904,70.17995883221548,0.8310523207845149,0.5743458930788579,0.7026991069316864,0.028073323042649912,0.8019129037857056,2.180000066757202,24.21309471130371,1978.3499755859375,4689.60009765625,18525.933,0.36
2016-03-02,0.8065651655197144,0.8095034927629707,0.7960362374032575,0.7975054010248857,233812000,0.7719055593013764,0.7276473295688629,0.7646032873875417,0.7247098091636012,70.88962188775223,0.8445102476680103,0.5730864859020887,0.7087983667850495,0.027030032493868726,0.8065653443336487,2.319999933242798,24.348630905151367,1986.449951171875,4703.419921875,18525.933,0.36
2016-03-03,0.7994645833969116,0.8090140335013314,0.7886907520100377,0.8055860227777485,302004000,0.7785633981227875,0.7279542231559754,0.7709417048437908,0.7276413689374565,68.2210292249817,0.8552653316725801,0.5734782989750792,0.7143718153238297,0.026550978850827654,0.7994644045829773,2.4600000381469727,24.380525588989258,1993.4000244140625,4707.419921875,18525.933,0.36
2016-03-04,0.7970157265663147,0.8063203322965142,0.7908942308757,0.805585750478484,175304000,0.7840004980564117,0.7278413081169128,0.7756824360660677,0.7303619319817255,67.28034905771112,0.864593511964191,0.5750277398573269,0.719810625910759,0.02575634474868384,0.7970158457756042,2.369999885559082,24.420387268066406,1999.989990234375,4717.02001953125,18525.933,0.36
2016-03-07,0.7918737530708313,0.7979952495285387,0.7815896647086062,0.7926083349809129,239968000,0.7862884998321533,0.7276109182834625,0.7786263118851156,0.7327741602597296,65.24598518209791,0.8708978047135335,0.5834295342204111,0.7271636694669723,0.025088433325201602,0.7918737530708313,2.4700000286102295,24.667545318603516,2001.760009765625,4708.25,18525.933,0.36
2016-03-08,0.777427077293396,0.7884457476293307,0.7749784903719568,0.7837934149649212,274940000,0.7869366765022278,0.7270281612873077,0.7784082692320756,0.7345252550453636,59.77710909416113,0.8709128601079108,0.5996279316420434,0.7352703958749771,0.024503206851892525,0.7774271368980408,2.299999952316284,24.36457633972168,1979.260009765625,4648.81982421875,18525.933,0.36
2016-03-09,0.7769372463226318,0.7855072697189222,0.7668980009998125,0.7842830056818404,222788000,0.7869991302490235,0.7263819301128387,0.7781408105212676,0.7361884703895701,59.5947132148068,0.8692539543525782,0.6167925923450382,0.7430232733488082,0.02408221127097946,0.7769373059272766,2.259999990463257,24.61173439025879,1989.260009765625,4674.3798828125,18525.933,0.36
2016-03-10,0.7757129073143005,0.7859969935487804,0.760041966025635,0.781589503000187,286084000,0.7867683827877044,0.7257258522510529,0.7776993735745463,0.737738448308187,59.10922852937185,0.8643672621340873,0.6372089886574624,0.7507881253957749,0.02421598386041988,0.7757132053375244,2.259999990463257,24.91469383239746,1989.5699462890625,4662.16015625,18525.933,0.36
2016-03-11,0.7889354825019836,0.7891803820756713,0.7779168698115089,0.7872214773807746,277400000,0.7883722245693207,0.7250707364082336,0.779742302470444,0.7397461751393163,62.64820979843259,0.8559629889251689,0.6627823976753254,0.7593726933002471,0.023448233210487803,0.7889354228973389,2.5199999809265137,25.321304321289062,2022.18994140625,4748.47021484375,18525.933,0.36
2016-03-14,0.7908942699432373,0.7940774385189694,0.7815896053745089,0.7852625146460892,190312000,0.7906739175319671,0.7245963001251221,0.7817699329200427,0.7417519827786857,63.156913519292786,0.843665419812159,0.6913958919096427,0.7675306558609009,0.02266534749148585,0.7908942103385925,2.7200000286102295,25.05820655822754,2019.6400146484375,4750.27978515625,18525.933,0.36
2016-03-15,0.7869766354560852,0.7918738096204032,0.7730196949256711,0.7867317942615456,226216000,0.7891802847385406,0.7242533254623413,0.782716606108414,0.7435254985699563,61.357051305738715,0.8316479077219141,0.7162635455251563,0.7739557266235352,0.02239311657743201,0.7869763970375061,2.490000009536743,25.233606338500977,2015.9300537109375,4728.669921875,18525.933,0.36
2016-03-16,0.810482919216156,0.8131764053270703,0.7774269711024732,0.7810998801723975,363644000,0.7895720601081848,0.7246683633327484,0.7877650266734579,0.7461512797717681,67.36640802135153,0.8187607174056942,0.742716902003867,0.7807388097047806,0.023347139266515233,0.8104828596115112,2.630000114440918,25.265491485595703,2027.219970703125,4763.97021484375,18525.933,0.36
2016-03-17,0.8036268949508667,0.8114623369514165,0.7926082261909349,0.807544645140596,353680000,0.7899882912635803,0.7246925508975983,0.7906490027238958,0.7484052254650662,64.22906240973623,0.8165623952229107,0.7519892941634571,0.7842758446931839,0.0230262086589414,0.8036268353462219,2.799999952316284,25.496707916259766,2040.5899658203125,4774.990234375,18525.933,0.36
2016-03-18,0.8278680443763733,0.8386418152388178,0.8080344492930294,0.8131765227333351,545512000,0.7930735230445862,0.7258651602268219,0.7974161012061645,0.7515214144419802,69.61692218227412,0.8202106146026548,0.7568634064983432,0.788537010550499,0.023882545203870665,0.8278678059577942,2.930000066757202,26.05479621887207,2049.580078125,4795.64990234375,18525.933,0.36
2016-03-21,0.8303166031837463,0.8305614443558258,0.8117073313906416,0.820522255753577,337780000,0.7969178080558776,0.7276966655254364,0.8033980106566339,0.7546114218436182,70.10670302132652,0.826793084366451,0.7564132235215799,0.7916031539440155,0.02352337147253592,0.8303166031837463,2.799999952316284,25.78371810913086,2051.60009765625,4808.8701171875,18525.933,0.36
2016-03-22,0.8288475275039673,0.8347241249109967,0.8185634382574745,0.8276232631345086,242012000,0.8020598530769348,0.7298159527778626,0.8080251955379671,0.7575226416734359,69.38402008979662,0.8318731749552546,0.757123354623908,0.7944982647895813,0.022997465414034943,0.8288475275039673,2.7899999618530273,25.767772674560547,2049.800048828125,4821.66015625,18525.933,0.36
2016-03-23,0.843049168586731,0.8491706057452593,0.8288473316320671,0.8325202406303105,429008000,0.8086710453033448,0.7321948742866516,0.8143931906377424,0.7608766231210161,72.35119819782865,0.8397593232765264,0.7559108522758418,0.7978350877761841,0.022806451749689028,0.8430493474006653,2.680000066757202,25.512653350830078,2036.7099609375,4768.85986328125,18525.933,0.36
2016-03-24,0.8442736268043518,0.8457427907414777,0.8327652732617341,0.8354587015605174,244956000,0.8155271172523498,0.7343543112277985,0.8198259972134896,0.764147093853696,72.59778579560367,0.8466068488404075,0.7556886511996468,0.8011477500200271,0.0221043850161215,0.8442733287811279,2.7899999618530273,25.416973114013672,2035.93994140625,4773.5,18525.933,0.36
2016-03-28,0.8528437614440918,0.8565166131258665,0.8418250896409181,0.8428045128641296,265388000,0.8219179451465607,0.7371340608596801,0.825829227073599,0.7676253945435154,74.32383596242335,0.8539045987746775,0.7563855709412038,0.8051450848579407,0.021574894906751994,0.8528434634208679,2.7799999713897705,25.432924270629883,2037.050048828125,4766.7900390625,18525.933,0.36
2016-03-29,0.8665555119514465,0.8685143576072512,0.8472116629900452,0.8491705086458499,261812000,0.8294840693473816,0.740475926399231,0.8332340061422985,0.7715050069908853,76.8376874435304,0.8625822079731583,0.7575757789061904,0.8100789934396744,0.021555452028927273,0.8665556311607361,2.859999895095825,25.815614700317383,2055.010009765625,4846.6201171875,18525.933,0.36
2016-03-30,0.8756153583526611,0.8876134496748447,0.8692490217988941,0.8697387624487635,376700000,0.8383479416370392,0.7447601735591889,0.8409397065441826,0.7755877658678177,78.34622364592407,0.8733286439251807,0.7541995824503992,0.81376411318779,0.021519915292818048,0.8756155967712402,2.859999895095825,26.078710556030273,2063.949951171875,4869.2900390625,18525.933,0.36
2016-03-31,0.8724324107170105,0.8814921771890386,0.8655763901583692,0.8795333308519758,379884000,0.8445428907871246,0.7488734173774719,0.846665652757424,0.7793855950775901,76.46208313498124,0.88173032322442,0.7523846276708894,0.8170574754476547,0.02111962041695029,0.8724322319030762,2.8499999046325684,25.791690826416016,2059.739990234375,4869.85009765625,18525.933,0.36
