Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2022-07-15,15.741840362548828,15.76200008392334,15.781999588012695,15.44499969482422,15.659000396728516,385935000,15.28449993133545,16.892919998168946,15.483346532675002,17.247068070887057,46.88453951976492,17.025040488530973,14.390459484766147,15.70774998664856,0.8270770765836559,15.76200008392334,81.11000061035156,38.619998931884766,3863.159912109375,11452.419921875,26272.011,1.68
2022-07-18,16.080406188964844,16.10099983215332,16.89699935913086,16.00200080871582,16.302000045776367,670517000,15.442299938201904,16.80826000213623,15.59564713258015,17.202124218387695,49.79760828752495,17.059929038416094,14.405570934881029,15.73274998664856,0.8490715193425034,16.10099983215332,81.43000030517578,38.709999084472656,3830.85009765625,11360.0498046875,26272.011,1.68
2022-07-19,16.970266342163086,16.992000579833984,17.110000610351562,16.172000885009766,16.486000061035156,702366000,15.645100021362303,16.771220016479493,15.84952957753539,17.193884075699316,56.54361485427136,17.22426249902081,14.352437520815617,15.788350009918211,0.8604950378321989,16.992000579833984,85.87999725341797,40.220001220703125,3936.68994140625,11713.150390625,26272.011,1.68
2022-07-20,17.78421974182129,17.80699920654297,17.933000564575195,16.801000595092773,16.94700050354004,760538000,15.91279993057251,16.75386001586914,16.20543314644586,17.21792780632064,61.62347225576593,17.50584097110888,14.194958970907722,15.8503999710083,0.8798882472357862,17.80699920654297,89.43000030517578,40.560001373291016,3959.89990234375,11897.650390625,26272.011,1.68
2022-07-21,18.02690887451172,18.049999237060547,18.143999099731445,17.545000076293945,17.885000228881836,557049000,16.13199987411499,16.775859985351563,16.540808799284893,17.250558058506517,63.011810022931854,17.839534453944378,14.030265350743122,15.93489990234375,0.8598247312501943,18.049999237060547,91.08999633789062,40.61000061035156,3998.949951171875,12059.6103515625,26272.011,1.68
2022-07-22,17.296846389770508,17.319000244140625,17.966999053955078,17.136999130249023,17.89299964904785,536671000,16.280099868774414,16.770340003967284,16.682298152895026,17.25324206578629,56.40158964643643,17.985089687931847,13.994110103022743,15.989599895477294,0.8636229723617178,17.319000244140625,88.0999984741211,39.20000076293945,3961.6298828125,11834.1103515625,26272.011,1.68
2022-07-25,17.002220153808594,17.02400016784668,17.124000549316406,16.64900016784668,17.018999099731445,480748000,16.46729984283447,16.778220024108887,16.744425791977143,17.244252187435716,53.94227944564977,17.96883646230349,14.00016340036741,15.98449993133545,0.849792765499734,17.02400016784668,87.54000091552734,39.15999984741211,3966.840087890625,11782.669921875,26272.011,1.68
2022-07-26,16.511852264404297,16.533000946044922,16.91900062561035,16.47800064086914,16.888999938964844,397865000,16.612399959564208,16.785380058288574,16.705984910898557,17.216359981890978,50.03195495111378,17.927333975466826,14.008066033688449,15.967700004577637,0.8280932484624344,16.533000946044922,85.25,38.959999084472656,3921.050048828125,11562.5703125,26272.011,1.68
2022-07-27,17.767244338989258,17.790000915527344,17.93600082397461,16.913000106811523,17.031999588012695,569776000,16.875000095367433,16.78706008911133,16.903078729921972,17.23885570477868,58.35505225713043,18.17271391280346,13.943486152809337,16.058100032806397,0.8691580077100953,17.790000915527344,89.81999969482422,40.18000030517578,4023.610107421875,12032.419921875,26272.011,1.68
2022-07-28,17.960996627807617,17.983999252319336,18.13999938964844,17.440000534057617,17.975000381469727,474646000,17.136200046539308,16.80146007537842,17.09960973399422,17.26807702036851,59.47692206743312,18.438629530425484,13.921770478729789,16.180200004577635,0.8570752111301471,17.983999252319336,91.66999816894533,39.709999084472656,4072.429931640625,12162.58984375,26272.011,1.68
2022-07-29,18.1397647857666,18.163000106811523,18.24399948120117,17.691999435424805,17.812999725341797,435460000,17.376300048828124,16.80118007659912,17.29295343814282,17.303172043366274,60.53337916235882,18.69429366406737,13.966506316096204,16.330399990081787,0.8352841278905914,18.163000106811523,94.47000122070312,36.310001373291016,4130.2900390625,12390.6904296875,26272.011,1.68
2022-08-01,18.417407989501957,18.44099998474121,18.84600067138672,17.989999771118164,18.18199920654297,476469000,17.610300064086914,16.831240081787108,17.501689173887982,17.347792746949604,62.18236887075177,18.907911513596705,14.144688488692116,16.52630000114441,0.8367638973461602,18.44099998474121,96.77999877929688,36.959999084472656,4118.6298828125,12368.98046875,26272.011,2.33
2022-08-02,18.50230026245117,18.525999069213867,18.9379997253418,18.09199905395508,18.121999740600582,489527000,17.7636999130249,16.85928005218506,17.687927336674505,17.393996916450163,62.69558764019205,19.124482168511296,14.28431776587591,16.704399967193602,0.8374236669204859,18.525999069213867,99.29000091552734,36.0099983215332,4091.18994140625,12348.759765625,26272.011,2.33
2022-08-03,18.86882972717285,18.89299964904785,18.968000411987305,18.136999130249023,18.18400001525879,418146000,17.87229995727539,16.903260040283204,17.90703139346966,17.452781337336347,64.90985739792708,19.37799616952875,14.40710371831915,16.89254994392395,0.836964925121757,18.89299964904785,98.08999633789062,36.52000045776367,4155.169921875,12668.16015625,26272.011,2.33
2022-08-04,19.190418243408203,19.21500015258789,19.27400016784668,18.76000022888184,18.849000930786133,409652000,17.988800048828125,16.9496000289917,18.14484389512752,17.52188795754229,66.77336500461129,19.692783790204203,14.428016132738913,17.060399961471557,0.8138959975391203,19.21500015258789,103.91000366210938,35.65999984741211,4151.93994140625,12720.580078125,26272.011,2.33
2022-08-05,18.964710235595703,18.98900032043457,19.22900009155273,18.666000366210938,18.809999465942383,386068000,18.15580005645752,17.006300048828123,18.29832688154698,17.57942177569493,64.19648876667088,19.91520862495748,14.520691300274455,17.217949962615968,0.7959748352393116,18.98900032043457,102.30999755859376,35.38999938964844,4145.18994140625,12657.5498046875,26272.011,2.33
2022-08-08,17.770238876342773,17.792999267578125,18.23900032043457,17.242000579833984,17.50200080871582,981859000,18.232699966430665,17.022660026550295,18.20644913355264,17.58779736361192,52.62278732933016,19.88336967371849,14.816630135546646,17.34999990463257,0.8639051856222597,17.792999267578125,100.06999969482422,35.380001068115234,4140.06005859375,12644.4599609375,26272.011,2.33
2022-08-09,17.064144134521484,17.086000442504883,17.44700050354004,16.724000930786133,17.25200080871582,668263000,18.28799991607666,17.007360038757323,18.002731189725775,17.568119052980272,47.20501273303272,19.7660100399905,15.13438983565037,17.450199937820436,0.8785546964200978,17.086000442504883,95.54000091552734,34.52000045776367,4122.47021484375,12493.9296875,26272.011,2.33
2022-08-10,18.0738525390625,18.097000122070312,18.118000030517575,17.316999435424805,17.697999954223633,597422000,18.31869983673096,16.993080024719237,18.0198709956066,17.588859487062233,54.430086676450536,19.67417496856184,15.51952496353655,17.596849966049195,0.889515045819569,18.097000122070312,99.0500030517578,35.369998931884766,4210.240234375,12854.7998046875,26272.011,2.33
2022-08-11,17.91904640197754,17.941999435424805,18.707000732421875,17.875999450683594,18.131000518798828,509327000,18.314499855041504,16.97847999572754,18.005712530119,17.602708112488216,53.227400955795474,19.53727271621296,15.913427185367857,17.725349950790406,0.8853354912423341,17.941999435424805,98.12000274658205,35.59000015258789,4207.27001953125,12779.91015625,26272.011,2.33
2022-08-12,18.68507194519043,18.708999633789062,18.718000411987305,17.952999114990234,18.15999984741211,478094000,18.369099807739257,16.986259994506835,18.133582912604464,17.6460920937157,58.15467392525915,19.490964691607267,16.254435164960114,17.87269992828369,0.8775258830509174,18.708999633789062,100.83000183105467,36.11000061035156,4280.14990234375,13047.1904296875,26272.011,2.33
2022-08-15,19.00765419006348,19.03199958801269,19.16399955749512,18.613000869750977,18.701000213623047,457666000,18.428199768066406,16.975060005187988,18.296931399042325,17.700441407217543,60.06270495843277,19.49365967683184,16.544840155321484,18.01924991607666,0.8542025119575761,19.03199958801269,101.01000213623048,36.34000015258789,4297.14013671875,13128.0498046875,26272.011,2.33
2022-08-16,18.854846954345703,18.878999710083008,19.142000198364254,18.500999450683597,18.920000076293945,451240000,18.46349983215332,16.97824001312256,18.40276200104972,17.746659379878935,58.69739698408505,19.55410748705393,16.673092258124296,18.113599872589116,0.8389738145092253,18.878999710083008,100.1999969482422,36.18999862670898,4305.2001953125,13102.5498046875,26272.011,2.33
2022-08-17,18.31154441833496,18.334999084472656,18.6879997253418,18.145000457763672,18.52300071716309,446799000,18.4076997756958,16.969220008850098,18.39044147076298,17.769731525157123,53.99745965759494,19.5764110461764,16.70358868679479,18.1399998664856,0.8314756314956618,18.334999084472656,98.2699966430664,35.779998779296875,4274.0400390625,12938.1201171875,26272.011,2.33
2022-08-18,18.748987197875977,18.77300071716309,18.864999771118164,18.183000564575195,18.301000595092773,415447000,18.36349983215332,16.966160011291503,18.45999769738118,17.80907541503971,56.98397348050308,19.637850237566266,16.714449643415183,18.176149940490724,0.820798743999041,18.77300071716309,100.44000244140624,36.20000076293945,4283.740234375,12965.33984375,26272.011,2.33
2022-08-19,17.826168060302734,17.849000930786133,18.520000457763672,17.770000457763672,18.4060001373291,441588000,18.24949989318848,16.950180015563966,18.34890737618208,17.81064112153957,49.65965475159492,19.619767798333733,16.78553215131226,18.202649974823,0.8338131379562105,17.849000930786133,95.9499969482422,35.380001068115234,4228.47998046875,12705.2197265625,26272.011,2.33
2022-08-22,17.01221466064453,17.034000396728516,17.558000564575195,16.965999603271484,17.489999771118164,409593000,18.17360000610352,16.929900016784668,18.109833379917795,17.780184622527376,44.25633512142553,19.618610059686706,16.787689912847476,18.20314998626709,0.8373265800675275,17.034000396728516,92.83999633789062,33.84000015258789,4137.990234375,12381.5703125,26272.011,2.33
2022-08-23,17.15902328491211,17.180999755859375,17.46500015258789,16.969999313354492,16.98900032043457,369986000,18.183099937438964,16.934039993286135,17.9409545391799,17.75668717677569,45.41008485434751,19.52023154111343,16.950868312402196,18.23554992675781,0.8128747414365183,17.180999755859375,92.48999786376952,33.95000076293945,4128.72998046875,12381.2998046875,26272.011,2.33
2022-08-24,17.199966430664062,17.222000122070312,17.4060001373291,16.895000457763672,17.011999130249023,522661000,18.09559993743897,16.965539989471434,17.81023555425088,17.73571905698332,45.74736741794738,19.553602432956662,16.860697341213257,18.20714988708496,0.7913122370171548,17.222000122070312,92.7300033569336,33.86000061035156,4140.77001953125,12431.5302734375,26272.011,2.33
2022-08-25,17.89008331298828,17.913000106811523,17.94700050354004,16.83300018310547,16.8439998626709,770691000,18.09270000457764,17.007079982757567,17.828920018352814,17.7426712550158,51.21775660512221,19.55275878887157,16.854441070747566,18.20359992980957,0.8143613858326846,17.913000106811523,97.18000030517578,34.88999938964844,4199.1201171875,12639.26953125,26272.011,2.33
2022-08-26,16.239198684692383,16.260000228881836,17.923999786376953,16.23699951171875,17.85700035095215,769127000,17.847800064086915,17.001739978790283,17.543661874812635,17.684527293206628,40.656668536151706,19.701937253714917,16.51496261811126,18.10844993591309,0.8766927350345073,16.260000228881836,91.18000030517578,33.36000061035156,4057.659912109375,12141.7099609375,26272.011,2.33
2022-08-29,15.780786514282228,15.800999641418455,16.33799934387207,15.767000198364258,16.020000457763672,496132000,17.52470006942749,17.005739974975587,17.22681419601369,17.610663463724737,38.29532602012902,19.85055057751247,16.102349259981423,17.976449918746948,0.8548574786397433,15.800999641418455,88.48999786376953,32.939998626708984,4030.610107421875,12017.669921875,26272.011,2.33
2022-08-30,15.448214530944824,15.468000411987305,16.038999557495117,15.182000160217283,15.960000038146973,530181000,17.18360013961792,16.997499980926513,16.907029871645257,17.52663746169582,36.63300676930367,19.972224612986277,15.674875358784966,17.82354998588562,0.8550104728281782,15.468000411987305,86.94000244140625,32.2599983215332,3986.159912109375,11883.1396484375,26272.011,2.33
2022-08-31,15.074691772460938,15.093999862670898,15.539999961853027,14.958999633789062,15.383999824523926,573710000,16.859500217437745,16.96805997848511,16.577388051831736,17.431239908792882,34.805614977771384,20.02814022759192,15.23905976554163,17.633599996566772,0.8354383196307343,15.093999862670898,84.87000274658203,31.920000076293945,3955.0,11816.2001953125,26272.011,2.33
2022-09-01,13.91917324066162,13.937000274658203,14.380000114440918,13.270000457763672,14.208999633789062,1178865000,16.375900173187254,16.91959997177124,16.09731754689109,17.294210903532697,29.84557965564119,20.142434158876732,14.596965846463842,17.36970000267029,0.9060498257219124,13.937000274658203,82.33000183105469,31.76000022888184,3966.85009765625,11785.1298828125,26272.011,2.56
2022-09-02,13.629542350769045,13.647000312805176,14.17099952697754,13.590999603271484,14.100000381469728,743157000,15.95570011138916,16.86803997039795,15.651805322511834,17.151183037229657,28.740045097845083,20.20903798694919,13.996162017628444,17.102600002288817,0.882760547006494,13.647000312805176,80.23999786376953,31.21999931335449,3924.260009765625,11630.8603515625,26272.011,2.56
2022-09-06,13.447775840759276,13.46500015258789,13.779000282287598,13.35099983215332,13.730999946594238,535751000,15.598800086975098,16.794819984436035,15.25420438252566,17.00662684567508,28.03810590917874,20.35228393088973,13.420116162188888,16.886200046539308,0.8502776829441928,13.46500015258789,78.72000122070312,30.36000061035156,3908.18994140625,11544.91015625,26272.011,2.56
2022-09-07,13.700526237487791,13.71399974822998,13.838000297546388,13.345999717712402,13.562999725341797,512657000,15.252100086212158,16.73171998977661,14.97416717629008,16.87750421440272,30.53771816164725,20.44648999590996,12.98871002774116,16.71760001182556,0.8246864612934637,13.71399974822998,79.61000061035156,30.649999618530277,3979.8701171875,11791.900390625,26272.011,2.56
