Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2013-06-12,0.32785046100616455,0.3512499928474426,0.35899999737739563,0.3492499887943268,0.35600000619888306,312588000,0.3588500052690506,0.3436250019073486,0.35785431134704987,0.3470319339180319,45.91635430944425,0.3739271733780469,0.35117283427518947,0.3625500038266182,0.00819959194951979,0.3512499928474426,3.9000000953674316,24.459999084472656,1612.52001953125,3400.429931640625,16728.687,0.09
2013-06-13,0.3353174328804016,0.359250009059906,0.3610000014305115,0.34975001215934753,0.3499999940395355,236256000,0.358200004696846,0.34474500179290773,0.35810807456756916,0.347511074119674,53.30749235398174,0.3733641173393689,0.35091089050460234,0.3621375039219856,0.008417477472494373,0.359250009059906,3.950000047683716,24.989999771118164,1636.3599853515625,3445.360107421875,16728.687,0.09
2013-06-14,0.3348506689071655,0.35874998569488525,0.3610000014305115,0.35624998807907104,0.3605000078678131,236012000,0.35790000259876253,0.3457950013875961,0.35822478568162663,0.34795181575007444,52.821598939630576,0.37297820636668544,0.35059679856857917,0.3617875024676323,0.008155515749561948,0.35874998569488525,3.940000057220459,24.920000076293945,1626.72998046875,3423.56005859375,16728.687,0.09
2013-06-17,0.3381175398826599,0.3622500002384186,0.36550000309944153,0.359499990940094,0.36149999499320984,255336000,0.35800000131130216,0.3468100011348724,0.3589566428737706,0.3485125288672644,55.854795314227516,0.3715360966661615,0.3510889085790473,0.3613125026226044,0.008055123010632971,0.3622500002384186,4.050000190734863,25.100000381469727,1639.0400390625,3452.1298828125,16728.687,0.09
2013-06-18,0.3360174298286438,0.36000001430511475,0.36800000071525574,0.3569999933242798,0.36399999260902405,486772000,0.3578250020742416,0.34779500126838686,0.3591463467703786,0.3489630184922782,53.474668754440415,0.3699759132933258,0.3515490941930176,0.3607625037431717,0.008265471894943184,0.36000001430511475,4.090000152587891,25.469999313354492,1651.81005859375,3482.179931640625,16728.687,0.09
2013-06-19,0.34628456830978394,0.3709999918937683,0.3869999945163727,0.3619999885559082,0.3632499873638153,1159588000,0.3595250010490417,0.34890000104904173,0.36130155497463123,0.3498272135276307,62.00013790577441,0.3693720905006582,0.35195291658037353,0.3606625035405159,0.009603651060394236,0.3709999918937683,4.070000171661377,25.0,1628.9300537109375,3443.199951171875,16728.687,0.09
2013-06-20,0.33695080876350403,0.3610000014305115,0.3684999942779541,0.35850000381469727,0.36800000071525574,628696000,0.3600000023841858,0.34970500111579894,0.3612467270575185,0.3502653620728417,52.56924115465489,0.36941778335415865,0.35200722243941285,0.36071250289678575,0.009810532276014009,0.3610000014305115,3.869999885559082,24.190000534057617,1588.18994140625,3364.639892578125,16728.687,0.09
2013-06-21,0.3364841341972351,0.3605000078678131,0.3642500042915344,0.3544999957084656,0.3630000054836273,714228000,0.3599250018596649,0.3505300015211105,0.36111095993211745,0.35066672073146804,52.1421712608907,0.36884285711578807,0.3520571479863695,0.3604500025510788,0.009806209155089354,0.3605000078678131,4.0,24.200000762939453,1592.4300537109375,3357.25,16728.687,0.09
2013-06-24,0.3294838070869446,0.3529999852180481,0.35975000262260437,0.3477500081062317,0.3552500009536743,580772000,0.3591250002384186,0.3510450011491775,0.3596362372568321,0.35075822129956924,46.093133104438905,0.3687894003597723,0.3510606033595575,0.3599250018596649,0.01001647991269593,0.3529999852180481,4.050000190734863,23.579999923706055,1573.0899658203125,3320.760009765625,16728.687,0.09
2013-06-25,0.3318171799182892,0.3555000126361847,0.35749998688697815,0.351749986410141,0.3567500114440918,457360000,0.35925000011920927,0.35174500167369843,0.3588841964167143,0.3509441739010052,48.248337185966065,0.3684639772251298,0.3506110290214369,0.35953750312328336,0.009711731381563159,0.3555000126361847,4.150000095367432,23.8799991607666,1588.030029296875,3347.889892578125,16728.687,0.09
2013-06-26,0.32995057106018066,0.35350000858306885,0.36000001430511475,0.35199999809265137,0.359499990940094,579752000,0.3594750016927719,0.3523350018262863,0.3579052531742333,0.35104440271206655,46.64180136901107,0.3684351475897247,0.3498898593720979,0.3591625034809113,0.009589466012341745,0.35350000858306885,4.139999866485596,24.010000228881836,1603.260009765625,3376.219970703125,16728.687,0.09
2013-06-27,0.32691690325737,0.3502500057220459,0.35499998927116394,0.3465000092983246,0.3544999957084656,808036000,0.3585750013589859,0.35294500172138216,0.3565133900011083,0.3510132498889285,44.07362757406881,0.3679157184008084,0.3488592876550235,0.35838750302791594,0.009511645580948719,0.3502500057220459,4.079999923706055,24.049999237060547,1613.199951171875,3401.860107421875,16728.687,0.09
2013-06-28,0.32761693000793457,0.35100001096725464,0.3544999957084656,0.34575000405311584,0.3502500057220459,431536000,0.35780000388622285,0.3536950021982193,0.35551095744949857,0.3510127307155296,44.8285952845216,0.36776388168374197,0.34793612480124336,0.35785000324249266,0.009457241729120219,0.35100001096725464,4.079999923706055,24.229999542236328,1606.280029296875,3403.25,16728.687,0.09
2013-07-01,0.3290170431137085,0.35249999165534973,0.3542500138282776,0.3502500057220459,0.35350000858306885,199524000,0.356825003027916,0.35446000218391416,0.35496350912328967,0.3510710546739539,46.38737536130993,0.3674589875433774,0.3473660167958407,0.35741250216960907,0.009067439327485324,0.35249999165534973,4.099999904632568,23.889999389648438,1614.9599609375,3434.489990234375,16953.838,0.09
2013-07-02,0.3287837505340576,0.35225000977516174,0.35749998688697815,0.3490000069141388,0.3504999876022339,256392000,0.35605000257492064,0.35521000266075137,0.3544701456054482,0.35111728820733457,46.153339997709985,0.3670170283764682,0.3468579762726941,0.35693750232458116,0.009026906516439183,0.35225000977516174,3.9700000286102295,23.719999313354492,1614.0799560546875,3433.39990234375,16953.838,0.09
2013-07-03,0.32971706986427307,0.35324999690055847,0.35749998688697815,0.3492499887943268,0.3492499887943268,140388000,0.35427500307559967,0.355815002322197,0.35424830038637733,0.35120092384236296,47.29878147191913,0.36702842632981286,0.34677157779482853,0.3569000020623207,0.008971413057597197,0.35324999690055847,4.059999942779541,23.760000228881836,1615.4100341796875,3443.669921875,16953.838,0.09
2013-07-05,0.3322838246822357,0.35600000619888306,0.3567500114440918,0.35199999809265137,0.3542500138282776,184684000,0.35377500355243685,0.356255002617836,0.3545667923522875,0.3513891231504618,50.42217050145047,0.36701972128949234,0.34675528464713024,0.3568875029683113,0.008669884507157428,0.35600000619888306,4.070000171661377,24.059999465942383,1631.8900146484375,3479.3798828125,16953.838,0.09
2013-07-08,0.33065053820610046,0.3542500138282776,0.35874998569488525,0.35225000977516174,0.3569999933242798,262084000,0.3531500041484833,0.35660500288009644,0.35450919625701294,0.35150131494174863,48.45417847379585,0.3665253365553719,0.3465496694527763,0.3565375030040741,0.008514891036626433,0.3542500138282776,4.0,23.190000534057617,1640.4599609375,3484.830078125,16953.838,0.09
2013-07-09,0.3322838246822357,0.35600000619888306,0.3582499921321869,0.3540000021457672,0.35499998927116394,157364000,0.35345000624656675,0.35702000319957733,0.35478025261008017,0.3516777342067343,50.53338979874448,0.36606409884869384,0.34651090763629155,0.3562875032424927,0.00821025524732595,0.35600000619888306,4.050000190734863,23.139999389648438,1652.3199462890625,3504.260009765625,16953.838,0.09
2013-07-10,0.3367173969745636,0.3607499897480011,0.3617500066757202,0.35499998927116394,0.35600000619888306,208468000,0.3539750039577484,0.35745000302791596,0.3558656593624294,0.35203350893384283,55.75075959541396,0.36652773321669074,0.3466972708602669,0.35661250203847883,0.008105952544270972,0.3607499897480011,3.9800000190734863,23.25,1652.6199951171875,3520.760009765625,16953.838,0.09
2013-07-11,0.3413843512535095,0.3657500147819519,0.36625000834465027,0.3619999885559082,0.36274999380111694,239832000,0.35520000457763673,0.35788000345230103,0.3576628148932517,0.3525714111239648,60.4764004868963,0.36768916144771707,0.3469858448226915,0.3573375031352043,0.007919814405155129,0.3657500147819519,4.449999809265137,23.989999771118164,1675.02001953125,3578.300048828125,16953.838,0.09
2013-07-12,0.3416176438331604,0.3659999966621399,0.3695000112056732,0.36375001072883606,0.36500000953674316,216360000,0.3567750036716461,0.3583750033378601,0.35917866612395866,0.3530980223215403,60.702366089091235,0.3686739765370669,0.34667602849356516,0.35767500251531603,0.00776482769598956,0.3659999966621399,4.320000171661377,23.899999618530273,1680.18994140625,3600.080078125,16953.838,0.09
2013-07-15,0.3409176468849182,0.36524999141693115,0.36675000190734863,0.359499990940094,0.36675000190734863,201332000,0.35820000171661376,0.35877500295639037,0.36028254344995364,0.3535745701292027,59.6013780562401,0.3694804166612029,0.3465195889416337,0.3580000028014183,0.007728055072508494,0.36524999141693115,4.400000095367432,23.940000534057617,1682.5,3607.489990234375,16953.838,0.09
2013-07-16,0.34278446435928345,0.367249995470047,0.36924999952316284,0.36500000953674316,0.36675000190734863,162560000,0.3596750020980835,0.35918500304222106,0.3615493529081524,0.3541108613190397,61.60143881383373,0.3702936681221145,0.3462063370038849,0.3582500025629997,0.007479621852073579,0.367249995470047,4.429999828338623,24.25,1676.260009765625,3598.5,16953.838,0.09
2013-07-17,0.3409176468849182,0.36524999141693115,0.3684999942779541,0.3642500042915344,0.367249995470047,166100000,0.3609750002622604,0.3595750027894974,0.36222219627338487,0.35454768995032954,58.48331536226521,0.3709206325459839,0.34610437029119717,0.35851250141859053,0.0072489338616697286,0.36524999141693115,4.380000114440918,24.149999618530273,1680.9100341796875,3610.0,16953.838,0.09
2013-07-18,0.33951759338378906,0.36375001072883606,0.3659999966621399,0.35899999737739563,0.3647499978542328,344488000,0.3620250016450882,0.3600250029563904,0.36249998071983053,0.3549085652749769,56.18625701749093,0.36945198948151503,0.34684801523917286,0.35815000236034394,0.007231152820460766,0.36375001072883606,4.639999866485596,23.239999771118164,1689.3699951171875,3611.280029296875,16953.838,0.09
2013-07-19,0.3322838246822357,0.35600000619888306,0.3632499873638153,0.35225000977516174,0.36149999499320984,480532000,0.3620250016450882,0.3601950031518936,0.3613181671705673,0.3549513668798359,46.10929739114923,0.36915988319861,0.3466401219989151,0.35790000259876253,0.007536070544261734,0.35600000619888306,4.03000020980835,23.040000915527344,1692.0899658203125,3587.610107421875,16953.838,0.09
2013-07-22,0.33205053210258484,0.3557499945163727,0.3619999885559082,0.3542500138282776,0.35874998569488525,292384000,0.3621749997138977,0.3603550028800964,0.3603057721425319,0.3549826856106805,45.82377948291599,0.36889334278686464,0.3464316610755163,0.3576625019311905,0.007551349414502369,0.3557499945163727,3.9000000953674316,22.770000457763672,1695.530029296875,3600.389892578125,16953.838,0.09
2013-07-23,0.3315838575363159,0.3552500009536743,0.36024999618530273,0.35350000858306885,0.36024999618530273,246792000,0.36209999918937685,0.36019000291824343,0.35938654101728507,0.3549931685653077,45.22070497552913,0.36886091180972486,0.34668909362621875,0.3577750027179718,0.007494109285054619,0.3552500009536743,3.6600000858306885,22.75,1692.3900146484375,3579.27001953125,16953.838,0.09
2013-07-24,0.3315838575363159,0.3552500009536743,0.359499990940094,0.35475000739097595,0.35850000381469727,284252000,0.36155000030994416,0.36017500281333925,0.3586344428239013,0.35500324042367504,45.22070497552913,0.36885920282097373,0.3466658014467189,0.3577625021338463,0.007298100303916292,0.3552500009536743,3.630000114440918,22.93000030517578,1685.93994140625,3579.60009765625,16953.838,0.09
2013-07-25,0.33275049924850464,0.3564999997615814,0.36125001311302185,0.35249999165534973,0.35499998927116394,243320000,0.3606249988079071,0.36008000254631045,0.35824636226711587,0.35506193686829884,47.23418474166222,0.3688547034302146,0.3469702999553292,0.3579125016927719,0.0074018089577559945,0.3564999997615814,3.700000047683716,23.059999465942383,1690.25,3605.18994140625,16953.838,0.09
2013-07-26,0.3313503861427307,0.35499998927116394,0.35725000500679016,0.35225000977516174,0.35225000977516174,227360000,0.3595249980688095,0.35983000218868255,0.3576561126314882,0.35505950755076415,45.0922693852084,0.36861231095197616,0.34768769078847944,0.3581500008702278,0.007230250834461167,0.35499998927116394,3.819999933242798,23.260000228881836,1691.6500244140625,3613.159912109375,16953.838,0.09
2013-07-29,0.33065053820610046,0.3542500138282776,0.35874998569488525,0.35324999690055847,0.3542500138282776,179540000,0.3584250003099442,0.3596000021696091,0.35703682193999536,0.3550277626989019,44.017515951972356,0.3684205085184028,0.3482044935081551,0.35831250101327894,0.007106660688737282,0.3542500138282776,3.75,23.239999771118164,1685.3299560546875,3599.139892578125,16953.838,0.09
2013-07-30,0.33625075221061707,0.36024999618530273,0.36500000953674316,0.3552500009536743,0.3555000126361847,266076000,0.3577250003814697,0.3593700021505356,0.35762103543914214,0.3552325561689569,53.554990971872606,0.3684757321343246,0.34892427034522866,0.35870000123977663,0.0073668989044321604,0.36024999618530273,3.819999933242798,23.3799991607666,1685.9599609375,3616.469970703125,16953.838,0.09
2013-07-31,0.33695080876350403,0.3610000014305115,0.3644999861717224,0.3582499921321869,0.35850000381469727,270160000,0.35730000138282775,0.35917000234127044,0.35823539289211837,0.35545873049293947,54.59628094597202,0.3684936118297784,0.34978138981530976,0.3591375008225441,0.007287119985510972,0.3610000014305115,3.7699999809265137,23.34000015258789,1685.72998046875,3626.3701171875,16953.838,0.09
2013-08-01,0.3416176438331604,0.3659999966621399,0.36675000190734863,0.3580000102519989,0.3622500002384186,277648000,0.35752499997615816,0.3590300023555756,0.3596471390321223,0.35587211347996694,60.891286754013784,0.36917699089697764,0.35037301072426874,0.3597750008106232,0.007391610819070883,0.3659999966621399,3.809999942779541,23.200000762939453,1706.8699951171875,3675.739990234375,16953.838,0.08
2013-08-02,0.34441784024238586,0.36899998784065247,0.3697499930858612,0.36274999380111694,0.36524999141693115,209628000,0.3588249981403351,0.3592100018262863,0.3613476569973096,0.3563869320823468,64.10681124097545,0.3704687732192139,0.3503812265662094,0.36042499989271165,0.007363638566618981,0.36899998784065247,3.799999952316284,23.219999313354492,1709.6700439453125,3689.590087890625,16953.838,0.08
2013-08-05,0.34605124592781067,0.3707500100135803,0.3720000088214874,0.3659999966621399,0.36800000071525574,185188000,0.3603249996900558,0.35931000173091887,0.3630571757275406,0.3569501900404344,65.86970674802748,0.3718259138522066,0.350674085551747,0.3612499997019768,0.007266236680385307,0.3707500100135803,3.819999933242798,22.920000076293945,1707.1400146484375,3692.949951171875,16953.838,0.08
2013-08-06,0.3409176468849182,0.36524999141693115,0.37174999713897705,0.3644999861717224,0.3709999918937683,206608000,0.3613249987363815,0.359345001578331,0.36345586948924796,0.3572756724473558,56.48069559834908,0.37213755715145197,0.35128744077430635,0.36171249896287916,0.007265077700875973,0.36524999141693115,3.7200000286102295,22.799999237060547,1697.3699951171875,3665.77001953125,16953.838,0.08
2013-08-07,0.34068429470062256,0.36500000953674316,0.3687500059604645,0.3630000054836273,0.3632499873638153,244380000,0.3622999995946884,0.35938000202178955,0.3637366222251562,0.3575785876273318,56.08936509233786,0.3724358263665423,0.3514141735380903,0.3619249999523163,0.007156857899158915,0.36500000953674316,3.690000057220459,22.700000762939453,1690.9100341796875,3654.010009765625,16953.838,0.08
