,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2024-02-26,79.06958770751953,79.09200286865234,80.64600372314453,78.50499725341797,79.69999694824219,503973000.0,73.69180068969726,59.7131201171875,73.95570825833215,62.4601933738065,74.25064967275219,80.41889745409438,59.81100366895251,70.11495056152344,3.101317805912008,79.09200286865234,176.00999450683594,42.9900016784668,5069.52978515625,15976.25,28624.069,5.33,0.0,4.370611768128399,20.03803325317207,79.09200286865234,78.81700134277344,69.4520034790039,503973000.0,829388000.0,704833000.0
2024-02-27,78.6786880493164,78.70099639892578,79.4800033569336,77.16200256347656,79.38099670410156,391705000.0,74.33710021972657,60.3253800201416,74.81848792025826,63.097087610085694,73.00312470919032,81.25026402939245,60.603236718288215,70.92675037384033,3.045366590736652,78.70099639892578,178.0,42.72999954223633,5078.18017578125,16035.2998046875,28624.069,5.33,-0.3910064697265625,4.365655816066537,19.786019563425665,79.09200286865234,79.09200286865234,69.4520034790039,503973000.0,503973000.0,704833000.0
2024-02-28,77.64098358154297,77.66300201416016,78.93299865722656,77.125,77.62000274658203,393110000.0,74.8906005859375,60.91164009094239,75.3356723009677,63.668299939657246,69.65723984331888,81.67820079619047,61.6642003268564,71.67120056152343,2.9569831669145024,77.66300201416016,176.5399932861328,41.9900016784668,5069.759765625,15947.740234375,28624.069,5.33,-1.037994384765625,4.352378979417337,19.789600028888167,78.70099639892578,79.09200286865234,67.47200012207031,391705000.0,503973000.0,690298000.0
2024-02-29,79.0895767211914,79.11199951171875,79.98999786376953,78.3499984741211,79.09400177001953,507289000.0,75.41180038452148,61.51608009338379,76.02227724837698,64.273935216993,71.61312960263291,81.90672489710249,63.19417613439165,72.55045051574707,2.911984072821279,79.11199951171875,192.52999877929688,43.04999923706055,5096.27001953125,16091.919921875,28624.069,5.33,1.4489974975585938,4.3708645637956645,20.04459141887979,77.66300201416016,79.09200286865234,78.53800201416016,393110000.0,503973000.0,865100000.0
2024-03-01,82.25567626953125,82.27899932861328,82.30000305175781,79.43499755859375,80.0,479135000.0,76.37390060424805,62.16012008666992,77.15986308114721,64.98001616254673,75.35271504816019,82.71213670703877,64.3139642145921,73.51305046081544,2.9316997490511207,82.27899932861328,202.63999938964844,43.81999969482422,5137.080078125,16274.9404296875,28624.069,5.33,3.1669998168945312,4.410115902929242,19.98749295282731,79.11199951171875,78.70099639892578,78.81700134277344,507289000.0,391705000.0,829388000.0
2024-03-02,85.21283721923828,85.23699951171875,87.69499969482422,83.71900177001953,84.12999725341797,615616000.0,77.63630065917968,62.87278007507325,78.62843334125112,65.77440766643583,78.23653902614895,84.34923838168628,64.58456212490553,74.4669002532959,3.109149793133965,85.23699951171875,205.3600006103516,45.61000061035156,5130.9501953125,16207.509765625,28624.069,5.33,2.9580001831054688,4.445435606138302,20.238133950494426,82.27899932861328,77.66300201416016,79.09200286865234,479135000.0,393110000.0,503973000.0
2024-03-03,85.21283721923828,85.23699951171875,87.69499969482422,83.71900177001953,84.12999725341797,615616000.0,77.63630065917968,62.87278007507325,78.62843334125112,65.77440766643583,78.23653902614895,84.34923838168628,64.58456212490553,74.4669002532959,3.109149793133965,85.23699951171875,205.3600006103516,45.61000061035156,5130.9501953125,16207.509765625,28624.069,5.33,0.0,4.445435606138302,20.238133950494426,85.23699951171875,79.11199951171875,79.09200286865234,615616000.0,507289000.0,503973000.0
2024-03-04,85.21283721923828,85.23699951171875,87.69499969482422,83.71900177001953,84.12999725341797,615616000.0,77.63630065917968,62.87278007507325,78.62843334125112,65.77440766643583,78.23653902614895,84.34923838168628,64.58456212490553,74.4669002532959,3.109149793133965,85.23699951171875,205.3600006103516,45.61000061035156,5130.9501953125,16207.509765625,28624.069,5.33,0.0,4.445435606138302,20.238133950494426,85.23699951171875,82.27899932861328,79.09200286865234,615616000.0,479135000.0,503973000.0
2024-03-05,85.94366455078125,85.96399688720703,86.09700012207031,83.41699981689453,85.2699966430664,520639000.0,79.2875,63.62984001159668,79.96217216778857,66.56615626332882,78.89027380857046,86.07150249800293,64.52549762406738,75.29850006103516,3.078496258279809,85.96399688720703,205.1300048828125,43.15999984741211,5078.64990234375,15939.58984375,28624.069,5.33,0.7269973754882812,4.453928567752534,20.070567461280135,85.23699951171875,85.23699951171875,78.70099639892578,615616000.0,615616000.0,391705000.0
2024-03-06,88.67901611328125,88.69999694824219,89.7239990234375,87.02999877929688,88.02200317382812,582520000.0,81.4102996826172,64.42403991699219,81.55086758241649,67.43415001567837,81.18130535849657,88.05998127618378,64.58471858343538,76.32234992980958,3.127175249562,88.69999694824219,210.6300048828125,44.5099983215332,5104.759765625,16031.5400390625,28624.069,5.33,2.7360000610351562,4.485259854910146,20.182874077578653,85.96399688720703,85.23699951171875,77.66300201416016,520639000.0,615616000.0,393110000.0
2024-03-07,92.6470718383789,92.66899871826172,92.76699829101562,89.60199737548828,90.15799713134766,608119000.0,82.82339935302734,65.30081985473633,83.57234597075198,68.42375192558359,83.90945988283816,90.80654183908148,64.09515799002008,77.45084991455079,3.194305684791388,92.66899871826172,211.3800048828125,46.150001525878906,5157.35986328125,16273.3798828125,28624.069,5.33,3.9690017700195312,4.529033990730276,20.22588114446327,88.69999694824219,85.23699951171875,79.11199951171875,582520000.0,615616000.0,507289000.0
2024-03-08,87.5073013305664,87.52799987792969,97.4000015258789,86.50599670410156,95.13800048828124,1142269000.0,83.69449920654297,66.06579986572265,84.29155577205702,69.17293811979324,69.79525911759376,91.88351944258334,64.806880490278,78.34519996643067,3.744284194576099,87.52799987792969,207.38999938964844,44.0,5123.68994140625,16085.1103515625,28624.069,5.33,-5.140998840332031,4.471958740779846,20.85628247210604,92.66899871826172,85.96399688720703,82.27899932861328,608119000.0,520639000.0,479135000.0
2024-03-09,85.75371551513672,85.77400207519531,88.7969970703125,84.16600036621094,86.42900085449219,678364000.0,84.36269912719726,66.79293991088868,84.56109146353671,69.82396023569136,65.73275845116251,92.61932363737668,65.43517617951785,79.02724990844726,3.8076208023993465,85.77400207519531,198.38999938964844,44.86000061035156,5117.93994140625,16019.26953125,28624.069,5.33,-1.753997802734375,4.451715954461683,20.33519457499618,87.52799987792969,88.69999694824219,85.23699951171875,1142269000.0,582520000.0,615616000.0
2024-03-10,85.75371551513672,85.77400207519531,88.7969970703125,84.16600036621094,86.42900085449219,678364000.0,84.36269912719726,66.79293991088868,84.56109146353671,69.82396023569136,65.73275845116251,92.61932363737668,65.43517617951785,79.02724990844726,3.8076208023993465,85.77400207519531,198.38999938964844,44.86000061035156,5117.93994140625,16019.26953125,28624.069,5.33,0.0,4.451715954461683,20.33519457499618,85.77400207519531,92.66899871826172,85.23699951171875,678364000.0,608119000.0,615616000.0
2024-03-11,85.75371551513672,85.77400207519531,88.7969970703125,84.16600036621094,86.42900085449219,678364000.0,84.36269912719726,66.79293991088868,84.56109146353671,69.82396023569136,65.73275845116251,92.61932363737668,65.43517617951785,79.02724990844726,3.8076208023993465,85.77400207519531,198.38999938964844,44.86000061035156,5117.93994140625,16019.26953125,28624.069,5.33,0.0,4.451715954461683,20.33519457499618,85.77400207519531,87.52799987792969,85.23699951171875,678364000.0,1142269000.0,615616000.0
2024-03-12,91.8912582397461,91.91300201416016,91.95999908447266,86.1500015258789,88.04900360107422,668075000.0,85.6838996887207,67.64075996398925,85.89780247274098,70.69019716818033,71.8980922236267,94.32462669054529,65.69637321790198,80.01049995422363,3.9775048171763454,91.91300201416016,202.759994506836,45.2400016784668,5175.27001953125,16265.6396484375,28624.069,5.33,6.138999938964844,4.5208424993777925,20.319911000647604,85.77400207519531,85.77400207519531,85.96399688720703,678364000.0,678364000.0,520639000.0
2024-03-13,90.8665008544922,90.88800048828124,91.50399780273438,88.43499755859375,91.05500030517578,635713000.0,87.00639953613282,68.46807998657226,86.80511120283921,71.48226788661566,69.64500006362397,95.52972376462046,66.36727635744987,80.94850006103516,3.9418262199184935,90.88800048828124,194.7899932861328,43.22999954223633,5165.31005859375,16177.76953125,28624.069,5.33,-1.0250015258789205,4.509627984639943,20.270257761595293,91.91300201416016,85.77400207519531,88.69999694824219,668075000.0,678364000.0,582520000.0
2024-03-14,87.9231948852539,87.94400024414062,90.64600372314452,86.5999984741211,89.5770034790039,602318000.0,87.889599609375,69.26360000610352,87.01218193762129,72.12782601828332,63.490815609426754,96.15900396179396,67.14239603210254,81.65069999694825,3.9665530623643264,87.94400024414062,187.0599975585937,42.75,5150.47998046875,16128.5302734375,28624.069,5.33,-2.944000244140611,4.476700251052654,20.21629610300654,90.88800048828124,85.77400207519531,92.66899871826172,635713000.0,678364000.0,608119000.0
2024-03-15,87.81621551513672,87.83699798583984,89.5459976196289,86.25700378417969,86.93000030517578,642086000.0,88.44539947509766,70.0689599609375,87.16214849184284,72.74387197779534,63.27197307848365,96.5400137597838,68.2792863195619,82.40965003967285,3.918155974727533,87.83699798583984,191.0599975585937,42.63999938964844,5117.08984375,15973.169921875,28624.069,5.33,-0.10700225830078125,4.4754828012418715,20.280232809069172,87.94400024414062,91.91300201416016,87.52799987792969,602318000.0,668075000.0,1142269000.0
2024-03-16,88.43407440185547,88.45500183105469,92.40499877929688,87.08499908447266,90.38800048828124,668976000.0,88.76719970703125,70.87809997558594,87.3972127353359,73.35999471713885,64.0428568772698,96.8132111445188,69.59028922169215,83.20175018310547,4.018287669020153,88.45500183105469,190.6499938964844,42.709999084472656,5149.419921875,16103.4501953125,28624.069,5.33,0.6180038452148438,4.482493968820986,20.321258743009537,87.83699798583984,90.88800048828124,85.77400207519531,642086000.0,635713000.0,678364000.0
2024-03-17,88.43407440185547,88.45500183105469,92.40499877929688,87.08499908447266,90.38800048828124,668976000.0,88.76719970703125,70.87809997558594,87.3972127353359,73.35999471713885,64.0428568772698,96.8132111445188,69.59028922169215,83.20175018310547,4.018287669020153,88.45500183105469,190.6499938964844,42.709999084472656,5149.419921875,16103.4501953125,28624.069,5.33,0.0,4.482493968820986,20.321258743009537,88.45500183105469,87.94400024414062,85.77400207519531,668976000.0,602318000.0,678364000.0
2024-03-18,88.43407440185547,88.45500183105469,92.40499877929688,87.08499908447266,90.38800048828124,668976000.0,88.76719970703125,70.87809997558594,87.3972127353359,73.35999471713885,64.0428568772698,96.8132111445188,69.59028922169215,83.20175018310547,4.018287669020153,88.45500183105469,190.6499938964844,42.709999084472656,5149.419921875,16103.4501953125,28624.069,5.33,0.0,4.482493968820986,20.321258743009537,88.45500183105469,87.83699798583984,85.77400207519531,668976000.0,642086000.0,678364000.0
2024-03-19,89.37686157226562,89.39800262451172,90.54399871826172,85.01000213623047,86.69999694824219,672171000.0,89.11060028076172,71.68412002563477,87.76099271518603,73.9889362037025,65.2416814698801,96.49380685465094,71.90429342611078,84.19905014038086,4.126552591378088,89.39800262451172,181.4199981689453,42.04999923706055,5178.509765625,16166.7900390625,28624.069,5.33,0.9430007934570312,4.4930983399221835,20.32602333040259,88.45500183105469,88.45500183105469,91.91300201416016,668976000.0,668976000.0,668075000.0
2024-03-20,90.35062408447266,90.37200164794922,90.41000366210938,88.2229995727539,89.7969970703125,479063000.0,89.27780075073242,72.44650009155274,88.23572161205206,74.63140935837885,66.48460926004225,95.22226703775044,75.46583339559916,85.3440502166748,3.988013412662186,90.37200164794922,179.72999572753906,42.20000076293945,5224.6201171875,16369.41015625,28624.069,5.33,0.9739990234375,4.503934503142389,19.987342670735018,89.39800262451172,88.45500183105469,90.88800048828124,672171000.0,668976000.0,635713000.0
2024-03-21,91.41336822509766,91.43499755859376,92.64800262451172,90.40499877929688,92.3000030517578,480372000.0,89.15440063476562,73.21240005493163,88.8174081477869,75.29037360152454,67.83640024057439,95.68793665229022,76.28986333550274,85.98889999389648,3.8657268100836375,91.43499755859376,178.67999267578125,42.41999816894531,5241.52978515625,16401.83984375,28624.069,5.33,1.0629959106445455,4.515628310625592,19.990071361708782,90.37200164794922,88.45500183105469,87.94400024414062,479063000.0,668976000.0,602318000.0
2024-03-22,94.2667007446289,94.28900146484376,94.77799987792967,90.83399963378906,91.14099884033205,586719000.0,89.83050079345703,74.0111801147461,89.8122432963427,76.03541783145863,71.19557168869186,96.51793925491312,77.00706074508687,86.7625,3.871317769659136,94.28900146484376,179.64999389648438,42.56999969482422,5234.18017578125,16428.8203125,28624.069,5.33,2.85400390625,4.5463645493784925,20.19005655789533,91.43499755859376,89.39800262451172,87.83699798583984,480372000.0,672171000.0,642086000.0
2024-03-23,94.97952270507812,95.0019989013672,96.76599884033205,93.51000213623048,93.94100189208984,552136000.0,90.75330047607422,74.8147801208496,90.75583522452897,76.77920532439622,71.98281698904998,97.27642963877577,77.83956996449572,87.55799980163575,3.827366264976453,95.0019989013672,178.6300048828125,41.83000183105469,5218.18994140625,16384.470703125,28624.069,5.33,0.7129974365234375,4.553897932446204,20.12930495070718,94.28900146484376,90.37200164794922,88.45500183105469,586719000.0,479063000.0,668976000.0
2024-03-24,94.97952270507812,95.0019989013672,96.76599884033205,93.51000213623048,93.94100189208984,552136000.0,90.75330047607422,74.8147801208496,90.75583522452897,76.77920532439622,71.98281698904998,97.27642963877577,77.83956996449572,87.55799980163575,3.827366264976453,95.0019989013672,178.6300048828125,41.83000183105469,5218.18994140625,16384.470703125,28624.069,5.33,0.0,4.553897932446204,20.12930495070718,95.0019989013672,91.43499755859376,88.45500183105469,552136000.0,480372000.0,668976000.0
2024-03-25,94.97952270507812,95.0019989013672,96.76599884033205,93.51000213623048,93.94100189208984,552136000.0,90.75330047607422,74.8147801208496,90.75583522452897,76.77920532439622,71.98281698904998,97.27642963877577,77.83956996449572,87.55799980163575,3.827366264976453,95.0019989013672,178.6300048828125,41.83000183105469,5218.18994140625,16384.470703125,28624.069,5.33,0.0,4.553897932446204,20.12930495070718,95.0019989013672,94.28900146484376,88.45500183105469,552136000.0,586719000.0,668976000.0
2024-03-26,92.53910064697266,92.56099700927734,96.375,92.5019989013672,95.85099792480467,513648000.0,90.81809997558594,75.5718000793457,91.08404645811956,77.39809911596018,65.39336451283103,97.2977438147713,79.20425584953536,88.25099983215333,3.830625895951907,92.56099700927734,177.8699951171875,41.9900016784668,5203.580078125,16315.7001953125,28624.069,5.33,-2.441001892089858,4.52786785431917,20.05704876391703,95.0019989013672,95.0019989013672,89.39800262451172,552136000.0,552136000.0,672171000.0
2024-03-27,90.22864532470705,90.25,93.23999786376952,89.12300109863281,93.11199951171876,586067000.0,90.7542999267578,76.24916007995606,90.93240164755235,77.90209522905977,59.811008055560485,96.53785012514582,81.22284933774479,88.8803497314453,3.851080958036536,90.25,179.58999633789062,43.77000045776367,5248.490234375,16399.51953125,28624.069,5.33,-2.3109970092773438,4.502583597212991,20.188944675476588,92.56099700927734,95.0019989013672,90.37200164794922,513648000.0,552136000.0,479063000.0
