Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2009-09-02,0.326223075389862,0.32209656967988,0.3216380476951599,0.3328712880611419,0.3213501882756134,0.3213400274515152,0.2874430841207504,14448.882,0.15,994.75,1967.0699462890625,4.28000020980835,12.511075019836426
2009-09-03,0.3340175151824951,0.3262230001223001,0.326223075389862,0.3328712880611419,0.3236533386223191,0.3233345001935959,0.2891487044095993,14448.882,0.15,1003.239990234375,1983.199951171875,4.53000020980835,12.478943824768066
2009-09-04,0.3463970124721527,0.332641988177328,0.3340175151824951,0.3216380476951599,0.3277885520495616,0.3260396480560302,0.290840567946434,14448.882,0.15,1016.4000244140624,2018.780029296875,4.53000020980835,12.620315551757812
2009-09-05,0.3560255169868469,0.3489187573812586,0.3463970124721527,0.326223075389862,0.3329225456745225,0.3306017220020294,0.2926562309265136,14448.882,0.15,1025.3900146484375,2037.77001953125,5.190000057220459,12.723127365112305
2009-09-06,0.3560255169868469,0.3489187573812586,0.3560255169868469,0.3340175151824951,0.3329225456745225,0.3306017220020294,0.2926562309265136,14448.882,0.15,1025.3900146484375,2037.77001953125,5.190000057220459,12.723127365112305
2009-09-07,0.3560255169868469,0.3489187573812586,0.3560255169868469,0.3463970124721527,0.3329225456745225,0.3306017220020294,0.2926562309265136,14448.882,0.15,1025.3900146484375,2037.77001953125,5.190000057220459,12.723127365112305
2009-09-08,0.3560255169868469,0.3489187573812586,0.3560255169868469,0.3560255169868469,0.3329225456745225,0.3306017220020294,0.2926562309265136,14448.882,0.15,1025.3900146484375,2037.77001953125,5.190000057220459,12.723127365112305
2009-09-09,0.3658833503723144,0.3553378391094812,0.3560255169868469,0.3560255169868469,0.3389154192559392,0.3358744770288467,0.2946690505743026,14448.882,0.15,1033.3699951171875,2060.389892578125,5.199999809265137,12.806668281555176
2009-09-10,0.3775750994682312,0.3670295885462205,0.3658833503723144,0.3560255169868469,0.3459444520218104,0.3419496089220047,0.2970440834760666,14448.882,0.15,1044.1400146484375,2084.02001953125,5.380000114440918,12.697427749633787
2009-09-11,0.3741363286972046,0.376658089486415,0.3775750994682312,0.3560255169868469,0.3510702477809729,0.3472452878952026,0.2993274158239364,14448.882,0.15,1042.72998046875,2080.89990234375,5.679999828338623,12.536779403686523
2009-09-12,0.3679465353488922,0.3686342906839416,0.3741363286972046,0.3658833503723144,0.3541386637024128,0.3502713769674301,0.3016886901855469,14448.882,0.15,1049.3399658203125,2091.780029296875,5.71999979019165,12.44039535522461
2009-09-13,0.3679465353488922,0.3686342906839416,0.3679465353488922,0.3775750994682312,0.3541386637024128,0.3502713769674301,0.3016886901855469,14448.882,0.15,1049.3399658203125,2091.780029296875,5.71999979019165,12.44039535522461
2009-09-14,0.3679465353488922,0.3686342906839416,0.3679465353488922,0.3741363286972046,0.3541386637024128,0.3502713769674301,0.3016886901855469,14448.882,0.15,1049.3399658203125,2091.780029296875,5.71999979019165,12.44039535522461
2009-09-15,0.375511884689331,0.3713853789603957,0.3679465353488922,0.3679465353488922,0.3580247038818525,0.354535436630249,0.3043617501854896,14448.882,0.15,1052.6300048828125,2102.639892578125,5.880000114440918,12.562482833862305
2009-09-16,0.365424782037735,0.3745947804742587,0.375511884689331,0.3679465353488922,0.3593701726374674,0.3589141100645065,0.3070439767837524,14448.882,0.15,1068.760009765625,2133.14990234375,5.690000057220459,12.626745223999023
2009-09-17,0.3493773937225342,0.364507906792549,0.365424782037735,0.3679465353488922,0.3575533037438432,0.3612295418977737,0.3093960842490196,14448.882,0.15,1065.489990234375,2126.75,5.670000076293945,12.472519874572754
2009-09-18,0.3489189147949219,0.3528161876890516,0.3493773937225342,0.375511884689331,0.3559834148440393,0.3627196818590164,0.3116381523013115,14448.882,0.15,1068.300048828125,2132.860107421875,5.699999809265137,12.5689058303833
2009-09-19,0.3473140597343445,0.3447922989350657,0.3489189147949219,0.365424782037735,0.3544071684604584,0.3628113865852356,0.3138297840952873,14448.882,0.15,1064.6600341796875,2138.0400390625,5.809999942779541,12.55605411529541
2009-09-20,0.3473140597343445,0.3447922989350657,0.3473140597343445,0.3493773937225342,0.3544071684604584,0.3628113865852356,0.3138297840952873,14448.882,0.15,1064.6600341796875,2138.0400390625,5.809999942779541,12.55605411529541
2009-09-21,0.3473140597343445,0.3447922989350657,0.3473140597343445,0.3489189147949219,0.3544071684604584,0.3628113865852356,0.3138297840952873,14448.882,0.15,1064.6600341796875,2138.0400390625,5.809999942779541,12.55605411529541
2009-09-22,0.3480016589164734,0.3498356634626213,0.3473140597343445,0.3473140597343445,0.353242530361552,0.3620090007781982,0.3159801486134529,14448.882,0.15,1071.6600341796875,2146.300048828125,6.079999923706055,12.549633026123049
2009-09-23,0.3424999117851257,0.3500651693442241,0.3480016589164734,0.3473140597343445,0.3512893269840199,0.3596706569194793,0.3179196089506149,14448.882,0.15,1060.8699951171875,2131.419921875,6.019999980926514,12.77453327178955
2009-09-24,0.3379148840904236,0.3482311634669837,0.3424999117851257,0.3473140597343445,0.3488576100942751,0.3557046353816986,0.3195656239986419,14448.882,0.15,1050.780029296875,2107.610107421875,5.659999847412109,12.55605411529541
2009-09-25,0.3324128687381744,0.3360808527910494,0.3379148840904236,0.3480016589164734,0.3458676571204386,0.3515322893857956,0.3208356708288192,14448.882,0.15,1044.3800048828125,2090.919921875,5.829999923706055,12.446819305419922
2009-09-26,0.3399780988693237,0.333559093111706,0.3324128687381744,0.3424999117851257,0.3447968283475086,0.3487354457378387,0.322101132273674,14448.882,0.15,1062.97998046875,2130.739990234375,5.940000057220459,12.684575080871582
2009-09-27,0.3399780988693237,0.333559093111706,0.3399780988693237,0.3379148840904236,0.3447968283475086,0.3487354457378387,0.322101132273674,14448.882,0.15,1062.97998046875,2130.739990234375,5.940000057220459,12.684575080871582
2009-09-28,0.3399780988693237,0.333559093111706,0.3399780988693237,0.3324128687381744,0.3447968283475086,0.3487354457378387,0.322101132273674,14448.882,0.15,1062.97998046875,2130.739990234375,5.940000057220459,12.684575080871582
2009-09-29,0.3337883055210113,0.3420413163034992,0.3399780988693237,0.3399780988693237,0.3427952787426909,0.3445630878210067,0.3231740248203277,14448.882,0.15,1060.6099853515625,2124.0400390625,5.78000020980835,12.517498016357422
2009-09-30,0.3445630073547363,0.3406657363519842,0.3337883055210113,0.3399780988693237,0.3431166839448809,0.3424769103527069,0.3245770364999771,14448.882,0.15,1057.0799560546875,2122.419921875,5.659999847412109,12.575329780578612
2009-10-01,0.3200332820415497,0.3434168017486524,0.3445630073547363,0.3399780988693237,0.3389197017806389,0.3395424991846084,0.3253519034385681,14651.249,0.12,1029.8499755859375,2057.47998046875,5.389999866485596,12.14480209350586
2009-10-02,0.3175117373466491,0.3168239814764251,0.3200332820415497,0.3337883055210113,0.3350273446108225,0.3364017814397811,0.3257416313886642,14651.249,0.12,1025.2099609375,2048.110107421875,5.309999942779541,12.18978786468506
2009-10-03,0.3159067332744598,0.3209502266463255,0.3175117373466491,0.3445630073547363,0.3315508698223929,0.3332610487937927,0.3261176019906998,14651.249,0.12,1040.4599609375,2068.14990234375,5.539999961853027,12.27331829071045
2009-10-04,0.3159067332744598,0.3209502266463255,0.3159067332744598,0.3200332820415497,0.3315508698223929,0.3332610487937927,0.3261176019906998,14651.249,0.12,1040.4599609375,2068.14990234375,5.539999961853027,12.27331829071045
2009-10-05,0.3159067332744598,0.3209502266463255,0.3159067332744598,0.3175117373466491,0.3315508698223929,0.3332610487937927,0.3261176019906998,14651.249,0.12,1040.4599609375,2068.14990234375,5.539999961853027,12.27331829071045
2009-10-06,0.3211795389652252,0.319804028130437,0.3159067332744598,0.3159067332744598,0.3296651733029079,0.3305788367986679,0.3265715181827545,14651.249,0.12,1054.719970703125,2103.570068359375,5.639999866485596,12.613886833190918
2009-10-07,0.3186577260494232,0.3188869869272777,0.3211795389652252,0.3159067332744598,0.3276638192568197,0.3281946182250976,0.3269658255577087,14651.249,0.12,1057.5799560546875,2110.330078125,5.539999961853027,12.691000938415527
2009-10-08,0.3207211196422577,0.3204918586731348,0.3186577260494232,0.3159067332744598,0.3264015102359903,0.3264752417802811,0.3275206136703491,14651.249,0.12,1065.47998046875,2123.929931640625,5.510000228881836,12.77453327178955
2009-10-09,0.3248475193977356,0.3188870094402081,0.3207211196422577,0.3211795389652252,0.3261189664472167,0.3257187068462371,0.3281120765209198,14651.249,0.12,1071.489990234375,2139.280029296875,5.880000114440918,12.960888862609863
2009-10-10,0.3211795389652252,0.3193455336284256,0.3248475193977356,0.3186577260494232,0.3252208887232182,0.3238388508558273,0.3286072558164596,14651.249,0.12,1076.18994140625,2139.139892578125,6.139999866485596,13.108678817749023
2009-10-11,0.3211795389652252,0.3193455336284256,0.3211795389652252,0.3207211196422577,0.3252208887232182,0.3238388508558273,0.3286072558164596,14651.249,0.12,1076.18994140625,2139.139892578125,6.139999866485596,13.108678817749023
2009-10-12,0.3211795389652252,0.3193455336284256,0.3211795389652252,0.3248475193977356,0.3252208887232182,0.3238388508558273,0.3286072558164596,14651.249,0.12,1076.18994140625,2139.139892578125,6.139999866485596,13.108678817749023
2009-10-13,0.3200332820415497,0.3230135372325288,0.3211795389652252,0.3211795389652252,0.3242776875083694,0.3224633485078811,0.3289190369844437,14651.249,0.12,1073.18994140625,2139.889892578125,6.079999923706055,13.166504859924316
2009-10-14,0.319574773311615,0.3324127824875154,0.3200332820415497,0.3211795389652252,0.3234226121998685,0.319964525103569,0.3291803812980652,14651.249,0.12,1092.02001953125,2172.22998046875,6.25,13.384987831115724
2009-10-15,0.3101755380630493,0.3191162766121531,0.319574773311615,0.3211795389652252,0.3210140532659014,0.318978750705719,0.3292399859428406,14651.249,0.12,1096.56005859375,2173.2900390625,6.190000057220459,13.282177925109863
2009-10-16,0.3030687868595123,0.3062782758402081,0.3101755380630493,0.3200332820415497,0.3177512775556488,0.3175344556570053,0.3292858374118805,14651.249,0.12,1087.6800537109375,2156.800048828125,5.739999771118164,12.967308044433594
2009-10-17,0.3140727877616882,0.3055905162458529,0.3030687868595123,0.319574773311615,0.3170824612294741,0.3173510611057281,0.3292812526226044,14651.249,0.12,1097.9100341796875,2176.320068359375,5.869999885559082,13.11509895324707
2009-10-18,0.3140727877616882,0.3055905162458529,0.3140727877616882,0.3101755380630493,0.3170824612294741,0.3173510611057281,0.3292812526226044,14651.249,0.12,1097.9100341796875,2176.320068359375,5.869999885559082,13.11509895324707
2009-10-19,0.3140727877616882,0.3055905162458529,0.3140727877616882,0.3030687868595123,0.3170824612294741,0.3173510611057281,0.3292812526226044,14651.249,0.12,1097.9100341796875,2176.320068359375,5.869999885559082,13.11509895324707
2009-10-20,0.3143020272254944,0.319345521208985,0.3140727877616882,0.3140727877616882,0.3165769277742051,0.316663309931755,0.3294875758886337,14651.249,0.12,1091.06005859375,2163.469970703125,5.980000019073486,12.967308044433594
2009-10-21,0.3067368566989898,0.3131558632239889,0.3143020272254944,0.3140727877616882,0.3147878239423478,0.3154712229967117,0.329684732556343,14651.249,0.12,1081.4000244140625,2150.72998046875,5.769999980926514,12.761678695678713
2009-10-22,0.3088000118732452,0.3051320013370199,0.3067368566989898,0.3140727877616882,0.3136991308388746,0.3142791122198105,0.3297030717134476,14651.249,0.12,1092.9100341796875,2165.2900390625,5.829999923706055,12.928753852844238
2009-10-23,0.3014640510082245,0.312926551023126,0.3088000118732452,0.3143020272254944,0.3114745708696654,0.3119407653808593,0.3293912923336029,14651.249,0.12,1079.5999755859375,2154.469970703125,5.599999904632568,12.710278511047363
2009-10-24,0.2975667119026184,0.3037564823750426,0.3014640510082245,0.3067368566989898,0.3089458692392932,0.3095794826745986,0.3291895526647568,14651.249,0.12,1066.949951171875,2141.85009765625,5.420000076293945,12.742403030395508
2009-10-25,0.2975667119026184,0.3037564823750426,0.2975667119026184,0.3088000118732452,0.3089458692392932,0.3095794826745986,0.3291895526647568,14651.249,0.12,1066.949951171875,2141.85009765625,5.420000076293945,12.742403030395508
2009-10-26,0.2975667119026184,0.3037564823750426,0.2975667119026184,0.3014640510082245,0.3089458692392932,0.3095794826745986,0.3291895526647568,14651.249,0.12,1066.949951171875,2141.85009765625,5.420000076293945,12.742403030395508
2009-10-27,0.2874797880649566,0.2961913216385233,0.2975667119026184,0.2975667119026184,0.3050429453894138,0.3063241332769394,0.3290428310632706,14651.249,0.12,1063.4100341796875,2116.090087890625,5.150000095367432,12.684575080871582
2009-10-28,0.2755587995052337,0.2810607892063438,0.2874797880649566,0.2975667119026184,0.2996821915922901,0.3019225358963012,0.3284421962499618,14651.249,0.12,1042.6300048828125,2059.610107421875,4.849999904632568,12.228339195251465
2009-10-29,0.2877090573310852,0.2799145400115359,0.2755587995052337,0.2975667119026184,0.2975052580902528,0.2996758878231048,0.3281533414125442,14651.249,0.12,1066.1099853515625,2097.550048828125,4.929999828338623,12.350430488586426
2009-10-30,0.2741832435131073,0.2863334983860565,0.2877090573310852,0.2874797880649566,0.2932648918034991,0.2967873334884643,0.3273555505275726,14651.249,0.12,1036.18994140625,2045.1099853515625,4.599999904632568,12.279744148254396
2009-10-31,0.2767050266265869,0.2737247710660037,0.2741832435131073,0.2755587995052337,0.2902540072258787,0.2930505573749542,0.3265027403831482,14651.249,0.12,1042.8800048828125,2049.199951171875,4.599999904632568,12.215489387512209
2009-11-01,0.2767050266265869,0.2737247710660037,0.2767050266265869,0.2877090573310852,0.2902540072258787,0.2930505573749542,0.3265027403831482,14651.249,0.12,1042.8800048828125,2049.199951171875,4.599999904632568,12.215489387512209
2009-11-02,0.2767050266265869,0.2737247710660037,0.2767050266265869,0.2741832435131073,0.2902540072258787,0.2930505573749542,0.3265027403831482,14651.249,0.12,1042.8800048828125,2049.199951171875,4.599999904632568,12.215489387512209
2009-11-03,0.2753295004367828,0.2677642451483557,0.2767050266265869,0.2767050266265869,0.2875404605369521,0.2891533046960831,0.3258012348413467,14651.249,0.12,1045.4100341796875,2057.320068359375,4.639999866485596,11.887771606445312
2009-11-04,0.2746416926383972,0.2773927139125546,0.2753295004367828,0.2767050266265869,0.2851952300099421,0.2859437882900238,0.3250309526920318,14651.249,0.12,1046.5,2055.52001953125,4.690000057220459,12.036691665649414
2009-11-05,0.2812899351119995,0.2778511861231209,0.2746416926383972,0.2767050266265869,0.2844851763921344,0.2831927806138992,0.3243202757835388,14651.249,0.12,1066.6300048828125,2105.320068359375,4.829999923706055,12.230942726135254
2009-11-06,0.3016933500766754,0.2989423549419029,0.2812899351119995,0.2753295004367828,0.2876139352438691,0.2832157105207443,0.3239305520057678,14651.249,0.12,1069.300048828125,2112.43994140625,5.039999961853027,12.25683307647705
2009-11-07,0.3085707426071167,0.3058197484438499,0.3016933500766754,0.2746416926383972,0.2914242638553686,0.2843161135911941,0.3233482539653778,14651.249,0.12,1093.0799560546875,2154.06005859375,5.210000038146973,12.600000381469728
2009-11-08,0.3085707426071167,0.3058197484438499,0.3085707426071167,0.2812899351119995,0.2914242638553686,0.2843161135911941,0.3233482539653778,14651.249,0.12,1093.0799560546875,2154.06005859375,5.210000038146973,12.600000381469728
2009-11-09,0.3085707426071167,0.3058197484438499,0.3085707426071167,0.3016933500766754,0.2914242638553686,0.2843161135911941,0.3233482539653778,14651.249,0.12,1093.0799560546875,2154.06005859375,5.210000038146973,12.600000381469728
2009-11-10,0.3010055720806122,0.3097170788003138,0.3085707426071167,0.3085707426071167,0.2931663198963219,0.2856686919927597,0.3227109396457672,14651.249,0.12,1093.010009765625,2151.080078125,5.139999866485596,12.625904083251951
