Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close
2023-02-01,20.94300079345703,19.69099998474121,19.53700065612793,19.16200065612793,19.23435002801408,19.219400215148926,16.696240043640138,27164.359,4.57,4119.2099609375,11816.3203125,84.63999938964844
2023-02-02,21.708999633789062,21.0,20.94300079345703,19.16200065612793,19.684286319973168,19.71380023956299,16.822240028381348,27164.359,4.57,4179.759765625,12200.8203125,88.30999755859375
2023-02-03,21.100000381469727,21.0,21.708999633789062,19.53700065612793,19.941688876608907,20.03990020751953,16.93790002822876,27164.359,4.57,4136.47998046875,12006.9501953125,86.08999633789062
2023-02-04,21.089000701904297,20.80599975585937,21.100000381469727,20.94300079345703,20.15029102666261,20.229500198364256,17.038920040130616,27164.359,4.57,4111.080078125,11887.4501953125,83.68000030517578
2023-02-05,21.089000701904297,20.80599975585937,21.089000701904297,21.708999633789062,20.15029102666261,20.229500198364256,17.038920040130616,27164.359,4.57,4111.080078125,11887.4501953125,83.68000030517578
2023-02-06,21.089000701904297,20.80599975585937,21.089000701904297,21.100000381469727,20.15029102666261,20.229500198364256,17.038920040130616,27164.359,4.57,4111.080078125,11887.4501953125,83.68000030517578
2023-02-07,22.17300033569336,21.381999969482425,21.089000701904297,21.089000701904297,20.518056355577297,20.52030029296875,17.152000064849855,27164.359,4.57,4164.0,12113.7900390625,85.91000366210938
2023-02-08,22.20499992370605,22.386999130249023,22.17300033569336,21.089000701904297,20.824773367964344,20.808500289916992,17.2707000541687,27164.359,4.57,4117.85986328125,11910.51953125,84.69000244140625
2023-02-09,22.33699989318848,22.606000900268555,22.20499992370605,21.089000701904297,21.09972364527782,21.062000274658203,17.400900058746338,27164.359,4.57,4081.5,11789.580078125,83.20999908447266
2023-02-10,21.26499938964844,21.690000534057617,22.33699989318848,22.17300033569336,21.12977378061793,21.15200023651123,17.51342004776001,27164.359,4.57,4090.4599609375,11718.1201171875,81.4800033569336
2023-02-11,21.788000106811523,21.538000106811523,21.26499938964844,22.20499992370605,21.24945129447132,21.41460018157959,17.610720043182372,27164.359,4.57,4137.2900390625,11891.7900390625,83.12999725341797
2023-02-12,21.788000106811523,21.538000106811523,21.788000106811523,22.33699989318848,21.24945129447132,21.41460018157959,17.610720043182372,27164.359,4.57,4137.2900390625,11891.7900390625,83.12999725341797
2023-02-13,21.788000106811523,21.538000106811523,21.788000106811523,21.26499938964844,21.24945129447132,21.41460018157959,17.610720043182372,27164.359,4.57,4137.2900390625,11891.7900390625,83.12999725341797
2023-02-14,22.97100067138672,21.577999114990234,21.788000106811523,21.788000106811523,21.56246027209229,21.75800018310547,17.72744005203247,27164.359,4.57,4136.1298828125,11960.150390625,85.94999694824219
2023-02-15,22.763999938964844,22.54899978637696,22.97100067138672,21.788000106811523,21.780922029705483,21.94010009765625,17.845200061798096,27164.359,4.57,4147.60009765625,12070.58984375,85.18000030517578
2023-02-16,22.00200080871582,22.132999420166016,22.763999938964844,21.788000106811523,21.821118171343727,21.969400215148926,17.953040065765382,27164.359,4.57,4090.409912109375,11855.830078125,80.08000183105469
2023-02-17,21.38800048828125,21.631000518798828,22.00200080871582,22.97100067138672,21.742369501696004,21.99820022583008,18.061060066223146,27164.359,4.57,4079.090087890625,11787.26953125,78.5
2023-02-18,20.655000686645508,21.0,21.38800048828125,22.763999938964844,21.54466608077773,21.9548002243042,18.151760063171388,27164.359,4.57,3997.340087890625,11492.2998046875,76.7699966430664
2023-02-19,20.655000686645508,21.0,20.655000686645508,22.00200080871582,21.54466608077773,21.9548002243042,18.151760063171388,27164.359,4.57,3997.340087890625,11492.2998046875,76.7699966430664
2023-02-20,20.655000686645508,21.0,20.655000686645508,21.38800048828125,21.54466608077773,21.9548002243042,18.151760063171388,27164.359,4.57,3997.340087890625,11492.2998046875,76.7699966430664
2023-02-21,20.655000686645508,21.0,20.655000686645508,20.655000686645508,21.54466608077773,21.9548002243042,18.151760063171388,27164.359,4.57,3997.340087890625,11492.2998046875,76.7699966430664
2023-02-22,20.753999710083008,20.707000732421875,20.655000686645508,20.655000686645508,21.40090855883324,21.812900161743165,18.22346004486084,27164.359,4.57,3991.050048828125,11507.0703125,76.61000061035156
2023-02-23,23.66399955749512,23.440000534057617,20.753999710083008,20.655000686645508,21.81237964949903,21.95880012512207,18.35672004699707,27164.359,4.57,4012.320068359375,11590.400390625,79.75
2023-02-24,23.285999298095703,23.225000381469727,23.66399955749512,20.655000686645508,22.080310494698423,22.053700065612794,18.471740036010743,27164.359,4.57,3970.0400390625,11394.9404296875,78.08999633789062
2023-02-25,23.5009994506836,23.670000076293945,23.285999298095703,20.753999710083008,22.33861757760481,22.277300071716308,18.58032001495361,27164.359,4.57,3982.239990234375,11466.98046875,78.7699966430664
2023-02-26,23.5009994506836,23.670000076293945,23.5009994506836,23.66399955749512,22.33861757760481,22.277300071716308,18.58032001495361,27164.359,4.57,3982.239990234375,11466.98046875,78.7699966430664
2023-02-27,23.5009994506836,23.670000076293945,23.5009994506836,23.285999298095703,22.33861757760481,22.277300071716308,18.58032001495361,27164.359,4.57,3982.239990234375,11466.98046875,78.7699966430664
2023-02-28,23.215999603271484,23.371999740600582,23.5009994506836,23.5009994506836,22.498141582271483,22.420100021362305,18.691160011291505,27164.359,4.57,3970.14990234375,11455.5400390625,78.58000183105469
2023-03-01,22.69799995422364,23.191999435424805,23.215999603271484,23.5009994506836,22.534479468080967,22.392799949646,18.806080017089844,27164.359,4.65,3951.389892578125,11379.48046875,78.29000091552734
2023-03-02,23.31399917602539,22.488000869750977,22.69799995422364,23.5009994506836,22.67621032407086,22.44779987335205,18.9409400177002,27164.359,4.65,3981.35009765625,11462.98046875,80.44000244140625
2023-03-03,23.88999938964844,23.31999969482422,23.31399917602539,23.215999603271484,22.896899245084963,22.636599731445312,19.093660011291504,27164.359,4.65,4045.639892578125,11689.009765625,81.5199966430664
2023-03-04,23.554000854492188,23.891000747680664,23.88999938964844,22.69799995422364,23.016372264977186,22.853199768066407,19.24304004669189,27164.359,4.65,4048.419921875,11675.740234375,81.16000366210938
2023-03-05,23.554000854492188,23.891000747680664,23.554000854492188,23.31399917602539,23.016372264977186,22.853199768066407,19.24304004669189,27164.359,4.65,4048.419921875,11675.740234375,81.16000366210938
2023-03-06,23.554000854492188,23.891000747680664,23.554000854492188,23.88999938964844,23.016372264977186,22.853199768066407,19.24304004669189,27164.359,4.65,4048.419921875,11675.740234375,81.16000366210938
2023-03-07,23.288000106811523,23.600000381469727,23.554000854492188,23.554000854492188,23.0657591453107,23.11649971008301,19.378780059814453,27164.359,4.65,3986.3701171875,11530.330078125,82.11000061035156
2023-03-08,24.18099975585937,23.48699951171875,23.288000106811523,23.554000854492188,23.268530165410457,23.459199714660645,19.55562005996704,27164.359,4.65,3992.010009765625,11576.0,85.37000274658203
2023-03-09,23.43600082397461,24.174999237060547,24.18099975585937,23.554000854492188,23.298979376058483,23.436399841308592,19.72022006988525,27164.359,4.65,3918.320068359375,11338.349609375,84.02999877929688
2023-03-10,22.96500015258789,23.40900039672852,23.43600082397461,23.288000106811523,23.238255880882008,23.40429992675781,19.89710006713868,27164.359,4.65,3861.590087890625,11138.8896484375,82.66999816894531
2023-03-11,22.965999603271484,22.75200080871582,22.96500015258789,24.18099975585937,23.188754739498275,23.3507999420166,20.075700054168703,27164.359,4.65,3855.760009765625,11188.83984375,82.01000213623047
2023-03-12,22.965999603271484,22.75200080871582,22.965999603271484,23.43600082397461,23.188754739498275,23.3507999420166,20.075700054168703,27164.359,4.65,3855.760009765625,11188.83984375,82.01000213623047
2023-03-13,22.965999603271484,22.75200080871582,22.965999603271484,22.96500015258789,23.188754739498275,23.3507999420166,20.075700054168703,27164.359,4.65,3855.760009765625,11188.83984375,82.01000213623047
2023-03-14,24.0629997253418,23.496000289916992,22.965999603271484,22.965999603271484,23.347708373288008,23.43549995422364,20.26490005493164,27164.359,4.65,3919.2900390625,11428.150390625,87.44999694824219
2023-03-15,24.22800064086914,23.76099967956543,24.0629997253418,22.965999603271484,23.50776151284821,23.588500022888184,20.45718006134033,27164.359,4.65,3891.929931640625,11434.0498046875,89.68000030517578
2023-03-16,25.541000366210938,24.027000427246094,24.22800064086914,22.965999603271484,23.877441304368705,23.81120014190674,20.681700077056885,27164.359,4.65,3960.280029296875,11717.2802734375,96.5999984741211
2023-03-17,25.725000381469727,25.98200035095215,25.541000366210938,24.0629997253418,24.21336113656889,23.994700241088868,20.90122009277344,27164.359,4.65,3916.639892578125,11630.509765625,97.83999633789062
2023-03-18,25.89999961853028,25.614999771118164,25.725000381469727,24.22800064086914,24.52002267874369,24.22930011749268,21.133920078277587,27164.359,4.65,3951.570068359375,11675.5400390625,96.80999755859376
2023-03-19,25.89999961853028,25.614999771118164,25.89999961853028,25.541000366210938,24.52002267874369,24.22930011749268,21.133920078277587,27164.359,4.65,3951.570068359375,11675.5400390625,96.80999755859376
2023-03-20,25.89999961853028,25.614999771118164,25.89999961853028,25.725000381469727,24.52002267874369,24.22930011749268,21.133920078277587,27164.359,4.65,3951.570068359375,11675.5400390625,96.80999755859376
2023-03-21,26.198999404907227,26.18000030517578,25.89999961853028,25.89999961853028,24.825291174409784,24.52040004730225,21.36072006225585,27164.359,4.65,4002.8701171875,11860.1103515625,95.93000030517578
2023-03-22,26.468000411987305,26.424999237060547,26.198999404907227,25.89999961853028,25.123965581242057,24.74910011291504,21.577520065307617,27164.359,4.65,3936.969970703125,11669.9599609375,97.58000183105467
2023-03-23,27.19099998474121,27.114999771118164,26.468000411987305,25.89999961853028,25.4997900182419,25.1246000289917,21.80316005706787,27164.359,4.65,3948.719970703125,11787.400390625,100.27999877929688
2023-03-24,26.77899932861328,27.0310001373291,27.19099998474121,26.198999404907227,25.73237352921852,25.50599994659424,22.018720054626463,27164.359,4.65,3970.989990234375,11823.9599609375,97.9499969482422
2023-03-25,26.5310001373291,26.83699989318848,26.77899932861328,26.468000411987305,25.8775783670568,25.8625,22.219120063781737,27164.359,4.65,3977.530029296875,11768.83984375,96.61000061035156
2023-03-26,26.5310001373291,26.83699989318848,26.5310001373291,27.19099998474121,25.8775783670568,25.8625,22.219120063781737,27164.359,4.65,3977.530029296875,11768.83984375,96.61000061035156
2023-03-27,26.5310001373291,26.83699989318848,26.5310001373291,26.77899932861328,25.8775783670568,25.8625,22.219120063781737,27164.359,4.65,3977.530029296875,11768.83984375,96.61000061035156
2023-03-28,26.40999984741211,26.44700050354004,26.5310001373291,26.5310001373291,25.974382272575944,26.09720001220704,22.409340057373047,27164.359,4.65,3971.27001953125,11716.080078125,94.55999755859376
2023-03-29,26.983999252319336,26.825000762939453,26.40999984741211,26.5310001373291,26.15794899616565,26.37279987335205,22.5949800491333,27164.359,4.65,4027.81005859375,11926.240234375,96.08999633789062
2023-03-30,27.382999420166016,27.22900009155273,26.983999252319336,26.5310001373291,26.38068543689299,26.55699977874756,22.795100021362305,27164.359,4.65,4050.830078125,12013.4697265625,97.87999725341795
2023-03-31,27.777000427246094,27.13999938964844,27.382999420166016,26.40999984741211,26.63456088968445,26.7621997833252,23.015340042114257,27164.359,4.65,4109.31005859375,12221.91015625,98.01000213623048
2023-04-01,27.96500015258789,27.50900077819824,27.777000427246094,26.983999252319336,26.87645893748508,26.96869983673096,23.21786003112793,27453.815,4.83,4124.509765625,12189.4501953125,96.55999755859376
2023-04-02,27.96500015258789,27.50900077819824,27.96500015258789,27.382999420166016,26.87645893748508,26.96869983673096,23.21786003112793,27453.815,4.83,4124.509765625,12189.4501953125,96.55999755859376
2023-04-03,27.96500015258789,27.50900077819824,27.96500015258789,27.777000427246094,26.87645893748508,26.96869983673096,23.21786003112793,27453.815,4.83,4124.509765625,12189.4501953125,96.55999755859376
2023-04-04,27.452999114990234,27.965999603271484,27.96500015258789,27.96500015258789,26.9812844243042,27.09409980773926,23.3830599975586,27453.815,4.83,4100.60009765625,12126.330078125,95.87000274658205
2023-04-05,26.881000518798828,26.82900047302246,27.452999114990234,27.96500015258789,26.96305098693958,27.13539981842041,23.5353800201416,27453.815,4.83,4090.3798828125,11996.8603515625,92.55999755859376
2023-04-06,27.03700065612793,26.583999633789062,26.881000518798828,27.96500015258789,26.976496381337466,27.11999988555908,23.68966003417969,27453.815,4.83,4105.02001953125,12087.9599609375,92.47000122070312
2023-04-07,27.57900047302246,26.82299995422364,27.03700065612793,27.452999114990234,27.086042579825644,27.2,23.84520004272461,27453.815,4.83,4109.10986328125,12084.3603515625,95.4800033569336
2023-04-08,27.57900047302246,26.82299995422364,27.57900047302246,26.881000518798828,27.086042579825644,27.2,23.84520004272461,27453.815,4.83,4109.10986328125,12084.3603515625,95.4800033569336
2023-04-09,27.57900047302246,26.82299995422364,27.57900047302246,27.03700065612793,27.086042579825644,27.2,23.84520004272461,27453.815,4.83,4109.10986328125,12084.3603515625,95.4800033569336
2023-04-10,27.57900047302246,26.82299995422364,27.57900047302246,27.57900047302246,27.086042579825644,27.2,23.84520004272461,27453.815,4.83,4109.10986328125,12084.3603515625,95.4800033569336
2023-04-11,27.16900062561035,27.724000930786133,27.57900047302246,27.57900047302246,27.10112586087741,27.263800048828124,23.98128005981445,27453.815,4.83,4108.93994140625,12031.8798828125,94.02999877929688
2023-04-12,26.4950008392334,27.3700008392334,27.16900062561035,27.57900047302246,26.990921311487583,27.27230014801025,24.12794006347656,27453.815,4.83,4091.949951171875,11929.33984375,92.33000183105467
2023-04-13,26.46299934387207,26.733999252319336,26.4950008392334,27.57900047302246,26.894935499193856,27.22020015716553,24.266460037231447,27453.815,4.83,4146.22021484375,12166.26953125,92.08999633789062
2023-04-14,26.757999420166016,26.503999710083008,26.46299934387207,27.16900062561035,26.8700380302797,27.15770015716553,24.382760009765622,27453.815,4.83,4137.64013671875,12123.4697265625,91.75
2023-04-15,27.00200080871582,26.565000534057617,26.757999420166016,26.4950008392334,26.89403126272263,27.0802001953125,24.48862003326416,27453.815,4.83,4151.31982421875,12157.7197265625,89.87000274658203
2023-04-16,27.00200080871582,26.565000534057617,27.00200080871582,26.46299934387207,26.89403126272263,27.0802001953125,24.48862003326416,27453.815,4.83,4151.31982421875,12157.7197265625,89.87000274658203
