,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
5546,0.4482499957084656,0.4526360998867866,0.4477500021457672,0.434595000743866,0.4560999989509582,0.4447500109672546,0.4477500021457672
5547,0.4482499957084656,0.4526360998867866,0.4477500021457672,0.434595000743866,0.4560999989509582,0.4474999904632568,0.4477500021457672
5548,0.4620000123977661,0.4551113548863137,0.4477500021457672,0.4359250009059906,0.4571249991655349,0.4477500021457672,0.4662500023841858
5549,0.4662500023841858,0.4565911105807427,0.4662500023841858,0.4371650010347366,0.4570500016212463,0.4477500021457672,0.4632500112056732
5550,0.4642499983310699,0.4587109098273897,0.4632500112056732,0.4385150009393692,0.4574500024318695,0.4477500021457672,0.4682500064373016
5551,0.4707500040531158,0.4578089288233398,0.4682500064373016,0.4396050012111663,0.4564750045537948,0.4662500023841858,0.4537500143051147
5552,0.4539999961853027,0.4573436681269525,0.4537500143051147,0.4409300011396408,0.4558750033378601,0.4632500112056732,0.4552499949932098
5553,0.4539999961853027,0.4573436681269525,0.4552499949932098,0.4409300011396408,0.4558750033378601,0.4682500064373016,0.4552499949932098
5554,0.4539999961853027,0.4573436681269525,0.4552499949932098,0.4409300011396408,0.4558750033378601,0.4537500143051147,0.4552499949932098
5555,0.4552499949932098,0.4599175483399292,0.4552499949932098,0.4426300013065338,0.4569000035524368,0.4552499949932098,0.4715000092983246
5556,0.4737499952316284,0.46193253699327,0.4715000092983246,0.4442450010776519,0.4589250028133392,0.4552499949932098,0.4709999859333038
5557,0.4690000116825104,0.4614902602275758,0.4709999859333038,0.4457050013542175,0.4604000031948089,0.4552499949932098,0.4595000147819519
5558,0.4560000002384186,0.4599465781970903,0.4595000147819519,0.4469050014019012,0.4609500050544738,0.4715000092983246,0.453000009059906
5559,0.4560000002384186,0.4595926556688073,0.453000009059906,0.4482150012254715,0.4619750052690506,0.4709999859333038,0.4580000042915344
5560,0.4560000002384186,0.4595926556688073,0.4580000042915344,0.4482150012254715,0.4619750052690506,0.4595000147819519,0.4580000042915344
5561,0.4560000002384186,0.4595926556688073,0.4580000042915344,0.4482150012254715,0.4619750052690506,0.453000009059906,0.4580000042915344
5562,0.4584999978542328,0.4598939923022164,0.4580000042915344,0.449695001244545,0.4614750057458877,0.4580000042915344,0.4612500071525574
5563,0.4634999930858612,0.460322356297805,0.4612500071525574,0.4511500012874603,0.4613750040531158,0.4580000042915344,0.4622499942779541
5564,0.4605000019073486,0.4609910163615786,0.4622499942779541,0.452710000872612,0.4609500020742416,0.4580000042915344,0.4639999866485595
5565,0.4642499983310699,0.4622199248184921,0.4639999866485595,0.454245001077652,0.4623500019311904,0.4612500071525574,0.4677500128746032
5566,0.4642499983310699,0.4622199248184921,0.4677500128746032,0.454245001077652,0.4623500019311904,0.4622499942779541,0.4677500128746032
5567,0.4642499983310699,0.4622199248184921,0.4677500128746032,0.454245001077652,0.4623500019311904,0.4639999866485595,0.4677500128746032
5568,0.4642499983310699,0.4622199248184921,0.4677500128746032,0.454245001077652,0.4623500019311904,0.4677500128746032,0.4677500128746032
5569,0.4684999883174896,0.4639526641566776,0.4677500128746032,0.4557450008392334,0.4640000015497207,0.4677500128746032,0.4717499911785126
5570,0.4724999964237213,0.4663703633600383,0.4717499911785126,0.4573300009965896,0.4645750015974045,0.4677500128746032,0.4772500097751617
5571,0.4805000126361847,0.469121206342137,0.4772500097751617,0.4588350009918213,0.4656250029802322,0.4677500128746032,0.4814999997615814
5572,0.4805000126361847,0.4689628063594396,0.4814999997615814,0.4597850012779236,0.4665000021457672,0.4717499911785126,0.4682500064373016
5573,0.4720000028610229,0.4684695692730297,0.4682500064373016,0.4604300016164779,0.4678250014781951,0.4772500097751617,0.4662500023841858
5574,0.4720000028610229,0.4684695692730297,0.4662500023841858,0.4604300016164779,0.4678250014781951,0.4814999997615814,0.4662500023841858
5575,0.4720000028610229,0.4684695692730297,0.4662500023841858,0.4604300016164779,0.4678250014781951,0.4682500064373016,0.4662500023841858
5576,0.4679999947547912,0.4682478274978575,0.4662500023841858,0.4608200013637543,0.46875,0.4662500023841858,0.4672499895095825
5577,0.4665000140666961,0.4670664044464753,0.4672499895095825,0.4611050015687942,0.4687999993562698,0.4662500023841858,0.4617500007152557
5578,0.46875,0.4665543306073106,0.4617500007152557,0.4613200014829635,0.4689999997615814,0.4662500023841858,0.4642499983310699
5579,0.4665000140666961,0.4654990002405012,0.4642499983310699,0.4611450016498565,0.4686750024557113,0.4672499895095825,0.460750013589859
5580,0.4602499902248382,0.4655446381643168,0.460750013589859,0.4611400020122528,0.4684750020503997,0.4617500007152557,0.4657500088214874
5581,0.4602499902248382,0.4655446381643168,0.4657500088214874,0.4611400020122528,0.4684750020503997,0.4642499983310699,0.4657500088214874
5582,0.4602499902248382,0.4655446381643168,0.4657500088214874,0.4611400020122528,0.4684750020503997,0.460750013589859,0.4657500088214874
5583,0.4702500104904175,0.4638547061200645,0.4657500088214874,0.4608100020885468,0.4669250041246414,0.4657500088214874,0.4562500119209289
5584,0.4562500119209289,0.462562942367985,0.4562500119209289,0.4605750024318695,0.4648750036954879,0.4657500088214874,0.4567500054836273
5585,0.4550000131130218,0.4625514993847994,0.4567500054836273,0.4604700022935867,0.4629750043153763,0.4657500088214874,0.4625000059604645
5586,0.4485000073909759,0.46049667893065,0.4625000059604645,0.460245001912117,0.4612750023603439,0.4562500119209289,0.4512499868869781
5587,0.4522500038146972,0.4612245573093646,0.4512499868869781,0.4603450018167496,0.4611000031232833,0.4567500054836273,0.4645000100135803
5588,0.4522500038146972,0.4612245573093646,0.4645000100135803,0.4603450018167496,0.4611000031232833,0.4625000059604645,0.4645000100135803
5589,0.4522500038146972,0.4612245573093646,0.4645000100135803,0.4603450018167496,0.4611000031232833,0.4512499868869781,0.4645000100135803
5590,0.4582499861717224,0.460456453682901,0.4645000100135803,0.4603400015830993,0.4600750029087067,0.4645000100135803,0.4569999873638153
5591,0.4572499990463257,0.4590098231396254,0.4569999873638153,0.4601500010490417,0.4591500014066696,0.4645000100135803,0.4524999856948852
5592,0.4514999985694885,0.4573716713104336,0.4524999856948852,0.4598300009965896,0.4577250003814697,0.4645000100135803,0.449999988079071
5593,0.4465000033378601,0.4558495494273865,0.449999988079071,0.4596200007200241,0.4565499991178512,0.4569999873638153,0.4490000009536743
5594,0.4537500143051147,0.4572405391834728,0.4490000009536743,0.4597100007534027,0.4563249975442886,0.4524999856948852,0.4634999930858612
5595,0.4537500143051147,0.4572405391834728,0.4634999930858612,0.4597100007534027,0.4563249975442886,0.449999988079071,0.4634999930858612
5596,0.4537500143051147,0.4572405391834728,0.4634999930858612,0.4597100007534027,0.4563249975442886,0.4490000009536743,0.4634999930858612
5597,0.4614999890327453,0.4570149866480084,0.4634999930858612,0.4597850006818771,0.4562999963760376,0.4634999930858612,0.4560000002384186
5598,0.457749992609024,0.4568304436644466,0.4560000002384186,0.459770000576973,0.4562249958515167,0.4634999930858612,0.4560000002384186
5599,0.4550000131130218,0.4570430910511898,0.4560000002384186,0.459770000576973,0.4557749956846237,0.4634999930858612,0.4580000042915344
5600,0.4605000019073486,0.4579898007287833,0.4580000042915344,0.460145000219345,0.4568749964237213,0.4560000002384186,0.4622499942779541
5601,0.4650000035762787,0.4602643810272964,0.4622499942779541,0.4606450003385544,0.4574749946594238,0.4560000002384186,0.4704999923706054
5602,0.4650000035762787,0.4602643810272964,0.4704999923706054,0.4606450003385544,0.4574749946594238,0.4580000042915344,0.4704999923706054
5603,0.4650000035762787,0.4602643810272964,0.4704999923706054,0.4606450003385544,0.4574749946594238,0.4622499942779541,0.4704999923706054
5604,0.4650000035762787,0.4602643810272964,0.4704999923706054,0.4606450003385544,0.4574749946594238,0.4704999923706054,0.4704999923706054
5605,0.4722500145435333,0.4628526754726674,0.4704999923706054,0.4612250006198883,0.459224995970726,0.4704999923706054,0.4745000004768371
5606,0.4742499887943268,0.464834006337933,0.4745000004768371,0.4615800005197525,0.4613499969244003,0.4704999923706054,0.4737499952316284
5607,0.4737499952316284,0.4666823677382243,0.4737499952316284,0.461800000667572,0.4638499975204467,0.4704999923706054,0.4749999940395355
5608,0.476500004529953,0.4679219396678999,0.4749999940395355,0.4619850009679794,0.4662999987602234,0.4745000004768371,0.4735000133514404
5609,0.476500004529953,0.4679219396678999,0.4735000133514404,0.4619850009679794,0.4662999987602234,0.4737499952316284,0.4735000133514404
5610,0.476500004529953,0.4679219396678999,0.4735000133514404,0.4619850009679794,0.4662999987602234,0.4749999940395355,0.4735000133514404
5611,0.4745000004768371,0.4685724977825226,0.4735000133514404,0.4621450012922287,0.4671000003814697,0.4735000133514404,0.4715000092983246
5612,0.4702500104904175,0.469195680524068,0.4715000092983246,0.462360001206398,0.4687000006437302,0.4735000133514404,0.4720000028610229
5613,0.4727500081062317,0.4700691944131718,0.4720000028610229,0.4626150012016296,0.4705000013113022,0.4735000133514404,0.4740000069141388
5614,0.4762499928474426,0.4711020680261849,0.4740000069141388,0.4631150013208389,0.4722750008106232,0.4715000092983246,0.4757499992847442
5615,0.4752500057220459,0.4720380543573227,0.4757499992847442,0.4637450009584427,0.473675000667572,0.4720000028610229,0.4762499928474426
5616,0.4752500057220459,0.4720380543573227,0.4762499928474426,0.4637450009584427,0.473675000667572,0.4740000069141388,0.4762499928474426
5617,0.4752500057220459,0.4720380543573227,0.4762499928474426,0.4637450009584427,0.473675000667572,0.4757499992847442,0.4762499928474426
5618,0.4745000004768371,0.4732584063765834,0.4762499928474426,0.4643700009584426,0.4745000004768371,0.4762499928474426,0.4787499904632568
5619,0.4769999980926513,0.475393244181771,0.4787499904632568,0.4651150012016296,0.4755500018596649,0.4762499928474426,0.4850000143051147
5620,0.4850000143051147,0.4776853826002903,0.4850000143051147,0.4655500012636184,0.4769750028848648,0.4762499928474426,0.4880000054836273
5621,0.4930000007152557,0.4796516764995694,0.4880000054836273,0.4660550010204315,0.4783250033855438,0.4787499904632568,0.4884999990463257
5622,0.4862500131130218,0.4809877332370855,0.4884999990463257,0.4664300006628036,0.4796750009059906,0.4850000143051147,0.4869999885559082
5623,0.4862500131130218,0.4809877332370855,0.4869999885559082,0.4664300006628036,0.4796750009059906,0.4880000054836273,0.4869999885559082
5624,0.4862500131130218,0.4809877332370855,0.4869999885559082,0.4664300006628036,0.4796750009059906,0.4884999990463257,0.4869999885559082
5625,0.4875000119209289,0.4826717801788756,0.4869999885559082,0.46716000020504,0.4815499991178512,0.4869999885559082,0.4902499914169311
5626,0.488999992609024,0.4839587288471224,0.4902499914169311,0.4678500002622604,0.4833249986171722,0.4869999885559082,0.4897499978542328
5627,0.4807499945163727,0.4829662342536581,0.4897499978542328,0.4679900002479553,0.4837749987840652,0.4869999885559082,0.4785000085830688
5628,0.4797500073909759,0.4811996465109802,0.4785000085830688,0.4680350005626678,0.4835249990224838,0.4902499914169311,0.47325000166893
5629,0.4670000076293945,0.4787542585770934,0.47325000166893,0.4682000005245209,0.4826750010251999,0.4897499978542328,0.4677500128746032
5630,0.4670000076293945,0.4787542585770934,0.4677500128746032,0.4682000005245209,0.4826750010251999,0.4785000085830688,0.4677500128746032
5631,0.4670000076293945,0.4787542585770934,0.4677500128746032,0.4682000005245209,0.4826750010251999,0.47325000166893,0.4677500128746032
5632,0.4670000076293945,0.4754353028189579,0.4677500128746032,0.4683500003814697,0.480850002169609,0.4677500128746032,0.4605000019073486
5633,0.4617500007152557,0.4735834269348686,0.4605000019073486,0.4684950000047683,0.4788749992847442,0.4677500128746032,0.4652499854564667
5634,0.4652499854564667,0.4709318932043345,0.4652499854564667,0.4684499996900558,0.4759749978780746,0.4677500128746032,0.4589999914169311
5635,0.4584999978542328,0.4688533698548103,0.4589999914169311,0.4683950001001358,0.4730749994516373,0.4605000019073486,0.4595000147819519
5636,0.457749992609024,0.4678800286240923,0.4595000147819519,0.4683850002288818,0.4707249999046325,0.4652499854564667,0.4634999930858612
5637,0.457749992609024,0.4678800286240923,0.4634999930858612,0.4683850002288818,0.4707249999046325,0.4589999914169311,0.4634999930858612
5638,0.457749992609024,0.4678800286240923,0.4634999930858612,0.4683850002288818,0.4707249999046325,0.4595000147819519,0.4634999930858612
5639,0.4629999995231628,0.4680382052378937,0.4634999930858612,0.4684049999713898,0.4685750007629394,0.4634999930858612,0.46875
5640,0.4670000076293945,0.4678494420363484,0.46875,0.4683100003004074,0.4663000017404556,0.4634999930858612,0.4670000076293945
5641,0.4627499878406524,0.4684677248689785,0.4670000076293945,0.4681900000572204,0.4655750006437301,0.4634999930858612,0.4712499976158142
5642,0.4720000028610229,0.4682917751095447,0.4712499976158142,0.4679100000858306,0.4650000005960464,0.46875,0.4675000011920929
5643,0.4720000028610229,0.4682917751095447,0.4675000011920929,0.4679100000858306,0.4650000005960464,0.4670000076293945,0.4675000011920929
5644,0.4720000028610229,0.4682917751095447,0.4675000011920929,0.4679100000858306,0.4650000005960464,0.4712499976158142,0.4675000011920929
5645,0.4720000028610229,0.4682917751095447,0.4675000011920929,0.4679100000858306,0.4650000005960464,0.4675000011920929,0.4675000011920929
5646,0.4662500023841858,0.4674659986838768,0.4675000011920929,0.4678200000524521,0.4645999997854232,0.4675000011920929,0.4637500047683716
5647,0.4677500128746032,0.4693358177118737,0.4637500047683716,0.4680500000715256,0.4663249999284744,0.4675000011920929,0.4777500033378601
5648,0.46875,0.4704111246228141,0.4777500033378601,0.4682100003957748,0.4673250019550323,0.4675000011920929,0.4752500057220459
5649,0.4757499992847442,0.471472737027292,0.4752500057220459,0.4685000002384186,0.4690500020980835,0.4637500047683716,0.4762499928474426
5650,0.4782499969005584,0.4734322402962916,0.4762499928474426,0.468860000371933,0.4713250011205673,0.4777500033378601,0.4822500050067901
5651,0.4782499969005584,0.4734322402962916,0.4822500050067901,0.468860000371933,0.4713250011205673,0.4752500057220459,0.4822500050067901
5652,0.4782499969005584,0.4734322402962916,0.4822500050067901,0.468860000371933,0.4713250011205673,0.4762499928474426,0.4822500050067901
5653,0.4830000102519989,0.4753991073442214,0.4822500050067901,0.4693300002813339,0.4734000027179718,0.4822500050067901,0.484250009059906
5654,0.4862500131130218,0.4769174488625239,0.484250009059906,0.4696899998188019,0.4749000012874603,0.4822500050067901,0.4837499856948852
5655,0.4782499969005584,0.477932455776061,0.4837499856948852,0.4702149993181229,0.4764499992132187,0.4822500050067901,0.4824999868869781
5656,0.4724999964237213,0.474853826629513,0.4824999868869781,0.4702999991178512,0.475424998998642,0.484250009059906,0.460999995470047
5657,0.4592500030994415,0.4728349499274873,0.460999995470047,0.4703249990940094,0.4750499993562698,0.4837499856948852,0.4637500047683716
5658,0.4592500030994415,0.4728349499274873,0.4637500047683716,0.4703249990940094,0.4750499993562698,0.4824999868869781,0.4637500047683716
5659,0.4592500030994415,0.4728349499274873,0.4637500047683716,0.4703249990940094,0.4750499993562698,0.460999995470047,0.4637500047683716
5660,0.4672499895095825,0.4708195046161725,0.4637500047683716,0.4705349993705749,0.4748499989509582,0.4637500047683716,0.4617500007152557
5661,0.4620000123977661,0.4673977750736296,0.4617500007152557,0.470284999012947,0.4722749978303909,0.4637500047683716,0.4519999921321869
