,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
4775,0.3631323061957413,0.363361656665802,0.3691845446825027,0.3659240311622062,0.336919858455658,0.370697557926178,0.3651955723762512
4776,0.3631323061957413,0.3651955723762512,0.3691845446825027,0.3659240311622062,0.336919858455658,0.3771165013313293,0.3651955723762512
4777,0.3631323061957413,0.3651955723762512,0.3691845446825027,0.3659240311622062,0.336919858455658,0.363361656665802,0.3651955723762512
4778,0.3631323061957413,0.3651955723762512,0.3691845446825027,0.3659240311622062,0.336919858455658,0.3651955723762512,0.3651955723762512
4779,0.3633614251783561,0.3651955723762512,0.3693679302930832,0.3653330564151654,0.3374379587173461,0.3651955723762512,0.362673670053482
4780,0.363361728588382,0.362673670053482,0.3684509336948395,0.3652247211865769,0.3379010474681854,0.3651955723762512,0.3647372126579284
4781,0.3658833452760895,0.3647372126579284,0.3672817647457123,0.3646358810933221,0.3384787565469742,0.3651955723762512,0.3619861006736755
4782,0.3574011346531852,0.3619861006736755,0.3662960022687912,0.3628202917688371,0.339093148112297,0.362673670053482,0.3546501398086548
4783,0.3574011346531852,0.3546501398086548,0.3662960022687912,0.3628202917688371,0.339093148112297,0.3647372126579284,0.3546501398086548
4784,0.3574011346531852,0.3546501398086548,0.3662960022687912,0.3628202917688371,0.339093148112297,0.3619861006736755,0.3546501398086548
4785,0.3546501251278267,0.3546501398086548,0.3644161462783813,0.3607512584474911,0.3398955255746841,0.3546501398086548,0.3514406085014343
4786,0.3525868149236291,0.3514406085014343,0.361917307972908,0.3583081314087372,0.3406703919172287,0.3546501398086548,0.3473140597343445
4787,0.3486896736971027,0.3473140597343445,0.3598082184791565,0.3567260462414509,0.3414681881666183,0.3546501398086548,0.3496066629886627
4788,0.3484603595846789,0.3496066629886627,0.3573552548885345,0.355973467911207,0.342486058473587,0.3514406085014343,0.3525868654251098
4789,0.3500651089744629,0.3525868654251098,0.3550856739282608,0.3531902641206356,0.3429262208938599,0.3473140597343445,0.3406658470630646
4790,0.3500651089744629,0.3406658470630646,0.3550856739282608,0.3531902641206356,0.3429262208938599,0.3496066629886627,0.3406658470630646
4791,0.3500651089744629,0.3406658470630646,0.3550856739282608,0.3531902641206356,0.3429262208938599,0.3525868654251098,0.3406658470630646
4792,0.3367686197869629,0.3406658470630646,0.3523117542266846,0.3503295570733362,0.3433847224712372,0.3406658470630646,0.3374563753604889
4793,0.339290267170736,0.3374563753604889,0.3499963372945786,0.348364092284079,0.3436139738559723,0.3406658470630646,0.3395195007324219
4794,0.3404366134364198,0.3395195007324219,0.3475892007350921,0.3469644113348036,0.3439303404092789,0.3406658470630646,0.3406658470630646
4795,0.341582805144203,0.3406658470630646,0.3453654706478118,0.345652481964998,0.3442787992954254,0.3374563753604889,0.3397487998008728
4796,0.3411243502423626,0.3397487998008728,0.3433480650186539,0.343620409519921,0.344682280421257,0.3395195007324219,0.3344760835170746
4797,0.3411243502423626,0.3344760835170746,0.3433480650186539,0.343620409519921,0.344682280421257,0.3406658470630646,0.3344760835170746
4798,0.3411243502423626,0.3344760835170746,0.3433480650186539,0.343620409519921,0.344682280421257,0.3397487998008728,0.3344760835170746
4799,0.3358515626844687,0.3344760835170746,0.3421101093292236,0.3427914353539593,0.3450582480430603,0.3344760835170746,0.3390610516071319
4800,0.3390610102113212,0.3390610516071319,0.3403219550848007,0.3403625411605331,0.3452920812368393,0.3344760835170746,0.3294325172901153
4801,0.3303495107117821,0.3294325172901153,0.3387859642505645,0.3392505799761273,0.3455396717786789,0.3344760835170746,0.3342467546463012
4802,0.3344761513985054,0.3342467546463012,0.3369978189468384,0.3384241858691674,0.345723072886467,0.3390610516071319,0.3347054123878479
4803,0.3365393867857641,0.3347054123878479,0.3364934712648392,0.337914764846241,0.345690980553627,0.3294325172901153,0.3356223702430725
4804,0.3365393867857641,0.3356223702430725,0.3364934712648392,0.337914764846241,0.345690980553627,0.3342467546463012,0.3356223702430725
4805,0.3365393867857641,0.3356223702430725,0.3364934712648392,0.337914764846241,0.345690980553627,0.3347054123878479,0.3356223702430725
4806,0.3337882182591356,0.3356223702430725,0.3357598572969437,0.3364975777253852,0.3456267899274826,0.3356223702430725,0.3301202356815338
4807,0.3301202784747151,0.3301202356815338,0.3349574834108352,0.3355881566610129,0.3455901098251343,0.3356223702430725,0.3314957618713379
4808,0.3289740463753928,0.3314957618713379,0.3339946299791336,0.3347607304946556,0.3455717694759369,0.3356223702430725,0.331037312746048
4809,0.3301203161797603,0.331037312746048,0.3333756566047668,0.3345422460514828,0.3457368302345276,0.3301202356815338,0.3335590660572052
4810,0.3367686197869629,0.3335590660572052,0.3336736857891083,0.3350720877440294,0.3460211008787155,0.3314957618713379,0.3374563753604889
4811,0.3367686197869629,0.3374563753604889,0.3336736857891083,0.3350720877440294,0.3460211008787155,0.331037312746048,0.3374563753604889
4812,0.3367686197869629,0.3374563753604889,0.3336736857891083,0.3350720877440294,0.3460211008787155,0.3335590660572052,0.3374563753604889
4813,0.3388318107935847,0.3374563753604889,0.3337424606084823,0.3359223990270918,0.346520864367485,0.3374563753604889,0.3397487998008728
4814,0.3441045790981916,0.3397487998008728,0.3355535417795181,0.3380352953858884,0.3472728061676025,0.3374563753604889,0.347543329000473
4815,0.347084885145355,0.347543329000473,0.3370436787605285,0.340055809762346,0.3478459328413009,0.3374563753604889,0.3491481244564056
4816,0.352128325516693,0.3491481244564056,0.3388776689767837,0.3424175379056285,0.3483273565769195,0.3397487998008728,0.3530453145503998
4817,0.3521283640162868,0.3530453145503998,0.3404594928026199,0.3440580961957751,0.3488362926244736,0.347543329000473,0.3514406085014343
4818,0.3521283640162868,0.3514406085014343,0.3404594928026199,0.3440580961957751,0.3488362926244736,0.3491481244564056,0.3514406085014343
4819,0.3521283640162868,0.3514406085014343,0.3404594928026199,0.3440580961957751,0.3488362926244736,0.3530453145503998,0.3514406085014343
4820,0.3539622430457538,0.3514406085014343,0.3420183926820755,0.3443583031558322,0.3490517860651016,0.3514406085014343,0.3457092344760895
4821,0.3404365497221273,0.3457092344760895,0.3424539715051651,0.3428116207824507,0.3489188188314437,0.3514406085014343,0.3358515501022339
4822,0.3363100303258605,0.3358515501022339,0.3428895443677902,0.3414627881624232,0.3488179492950439,0.3514406085014343,0.3353930413722992
4823,0.3301203236893715,0.3353930413722992,0.3426373690366745,0.3395672471776276,0.3486941558122635,0.3457092344760895,0.331037312746048
4824,0.3301203236893715,0.331037312746048,0.3426373690366745,0.3395672471776276,0.3486941558122635,0.3358515501022339,0.331037312746048
4825,0.3301203236893715,0.331037312746048,0.3426373690366745,0.3395672471776276,0.3486941558122635,0.3353930413722992,0.331037312746048
4826,0.3301203236893715,0.331037312746048,0.3426373690366745,0.3395672471776276,0.3486941558122635,0.331037312746048,0.331037312746048
4827,0.3296617437116512,0.331037312746048,0.3413535565137863,0.3368492477147148,0.3483502799272537,0.331037312746048,0.324618250131607
4828,0.3289739728426049,0.324618250131607,0.3402531504631042,0.3353757007291397,0.3481393700838089,0.331037312746048,0.3287447392940521
4829,0.3292033355037763,0.3287447392940521,0.3391527533531189,0.3355872747603179,0.3480981057882309,0.331037312746048,0.3365393579006195
4830,0.3335590148373109,0.3365393579006195,0.336699765920639,0.3335929066460068,0.3477450597286224,0.324618250131607,0.324618250131607
4831,0.3269108651922121,0.324618250131607,0.3334673464298248,0.3312525817362342,0.3470573115348816,0.3287447392940521,0.3207211196422577
4832,0.3269108651922121,0.3207211196422577,0.3334673464298248,0.3312525817362342,0.3470573115348816,0.3365393579006195,0.3207211196422577
4833,0.3269108651922121,0.3207211196422577,0.3334673464298248,0.3312525817362342,0.3470573115348816,0.324618250131607,0.3207211196422577
4834,0.3216380393486062,0.3207211196422577,0.3304641634225845,0.3294627993167427,0.3462320137023926,0.3207211196422577,0.3214087784290313
4835,0.3193454884960728,0.3214087784290313,0.3276902377605438,0.3273731954147318,0.34539295732975,0.3207211196422577,0.3179699778556824
4836,0.313843528216005,0.3179699778556824,0.3254206627607345,0.3247882144491698,0.3444392770528793,0.3207211196422577,0.3131558001041412
4837,0.3149896641511364,0.3131558001041412,0.3225779503583908,0.3215477967945683,0.3431004518270492,0.3214087784290313,0.3069659173488617
4838,0.3016933114465654,0.3069659173488617,0.3198040246963501,0.3182296621274906,0.3416928571462631,0.3179699778556824,0.3032980561256408
4839,0.3016933114465654,0.3032980561256408,0.3198040246963501,0.3182296621274906,0.3416928571462631,0.3131558001041412,0.3032980561256408
4840,0.3016933114465654,0.3032980561256408,0.3198040246963501,0.3182296621274906,0.3416928571462631,0.3069659173488617,0.3032980561256408
4841,0.3042150075228659,0.3032980561256408,0.3167320728302002,0.313805856553421,0.340280676484108,0.3032980561256408,0.293898731470108
4842,0.2982546000706985,0.293898731470108,0.3138435333967209,0.3112701271726643,0.3388730800151825,0.3032980561256408,0.299859344959259
4843,0.2996300600636739,0.299859344959259,0.3101984530687332,0.3092371139814058,0.3374288022518158,0.3032980561256408,0.3000885546207428
4844,0.299629977836343,0.3000885546207428,0.3074932992458343,0.3071152226943535,0.3359661853313446,0.293898731470108,0.2975667119026184
4845,0.2959621003125873,0.2975667119026184,0.3052237212657928,0.3054625167211696,0.3343843621015548,0.299859344959259,0.2980253398418426
4846,0.2959621003125873,0.2980253398418426,0.3052237212657928,0.3054625167211696,0.3343843621015548,0.3000885546207428,0.2980253398418426
4847,0.2959621003125873,0.2980253398418426,0.3052237212657928,0.3054625167211696,0.3343843621015548,0.2975667119026184,0.2980253398418426
4848,0.2964205555049536,0.2980253398418426,0.3034126490354538,0.3050689784310735,0.3331830900907516,0.2980253398418426,0.3032980561256408
4849,0.3021517645769764,0.3032980561256408,0.3010743021965026,0.3031630749829094,0.33177090883255,0.2980253398418426,0.2945865094661712
4850,0.295274252331002,0.2945865094661712,0.2987130224704742,0.3006866982303544,0.3303082954883575,0.2980253398418426,0.2895430028438568
4851,0.2877090826259034,0.2895430028438568,0.2961225122213363,0.2971183557989232,0.3286347675323486,0.3032980561256408,0.2810608148574829
4852,0.2861043131727521,0.2810608148574829,0.2943802118301392,0.2950741187834224,0.3271125465631485,0.2945865094661712,0.2858750522136688
4853,0.2861043131727521,0.2858750522136688,0.2943802118301392,0.2950741187834224,0.3271125465631485,0.2895430028438568,0.2858750522136688
4854,0.2861043131727521,0.2858750522136688,0.2943802118301392,0.2950741187834224,0.3271125465631485,0.2810608148574829,0.2858750522136688
4855,0.2833533147552611,0.2858750522136688,0.2935549229383468,0.2933598867413792,0.3257324606180191,0.2858750522136688,0.285645842552185
4856,0.2806023262044322,0.285645842552185,0.292248198390007,0.2921657436021939,0.3244394904375076,0.2858750522136688,0.2867920994758606
4857,0.2895431172983883,0.2867920994758606,0.2907122284173965,0.2908135820190019,0.3231877863407135,0.2858750522136688,0.284728854894638
4858,0.308341473001033,0.284728854894638,0.2912395030260086,0.2930001049225905,0.322252442240715,0.285645842552185,0.302839457988739
4859,0.3003178165158642,0.302839457988739,0.2915375262498855,0.2944556444058671,0.321220816373825,0.2867920994758606,0.3010055720806122
4860,0.3003178165158642,0.3010055720806122,0.2915375262498855,0.2944556444058671,0.321220816373825,0.284728854894638,0.3010055720806122
4861,0.3003178165158642,0.3010055720806122,0.2915375262498855,0.2944556444058671,0.321220816373825,0.302839457988739,0.3010055720806122
4862,0.3010055959731372,0.3010055720806122,0.2910102546215057,0.2951046799396808,0.3203680062294006,0.3010055720806122,0.2980253398418426
4863,0.2984838217984835,0.2980253398418426,0.2907580852508545,0.2945519773614949,0.319460175037384,0.3010055720806122,0.2920648157596588
4864,0.2932110881057095,0.2920648157596588,0.2908039420843124,0.293724630782757,0.3184698164463043,0.3010055720806122,0.2900015711784363
4865,0.2906892941475853,0.2900015711784363,0.2903912872076034,0.2906718372023272,0.3171951848268509,0.2980253398418426,0.276934266090393
4866,0.2773927351742304,0.276934266090393,0.2899786293506622,0.2890494074644961,0.3160351783037186,0.2920648157596588,0.2817484736442566
4867,0.2773927351742304,0.2817484736442566,0.2899786293506622,0.2890494074644961,0.3160351783037186,0.2900015711784363,0.2817484736442566
4868,0.2773927351742304,0.2817484736442566,0.2899786293506622,0.2890494074644961,0.3160351783037186,0.276934266090393,0.2817484736442566
4869,0.2815192185845172,0.2817484736442566,0.2892450153827667,0.2870967339024477,0.3149118506908416,0.2817484736442566,0.27830970287323
4870,0.275329489569671,0.27830970287323,0.2890845298767089,0.2867495539956905,0.3138343745470047,0.2817484736442566,0.2851872444152832
4871,0.2867920110704008,0.2851872444152832,0.2883738428354263,0.285089995902258,0.3127981638908386,0.2817484736442566,0.2776219844818115
4872,0.2773927571576508,0.2776219844818115,0.286516922712326,0.2849409524214358,0.3117986339330673,0.27830970287323,0.2842702567577362
4873,0.2888551645197442,0.2842702567577362,0.285576981306076,0.2861528079844678,0.3109366488456726,0.2851872444152832,0.2916061580181122
4874,0.2888551645197442,0.2916061580181122,0.285576981306076,0.2861528079844678,0.3109366488456726,0.2776219844818115,0.2916061580181122
4875,0.2888551645197442,0.2916061580181122,0.285576981306076,0.2861528079844678,0.3109366488456726,0.2842702567577362,0.2916061580181122
4876,0.2888551645197442,0.2916061580181122,0.285576981306076,0.2861528079844678,0.3109366488456726,0.2916061580181122,0.2916061580181122
4877,0.2883968270309004,0.2916061580181122,0.2845912039279937,0.28651912763475,0.3099875527620315,0.2916061580181122,0.2881675660610199
4878,0.2881674636139075,0.2881675660610199,0.2838805198669433,0.2862352817282781,0.309084307551384,0.2916061580181122,0.2849579751491546
4879,0.2789974581033133,0.2849579751491546,0.2823445320129394,0.2841273564392088,0.3079472261667251,0.2916061580181122,0.2746416926383972
4880,0.2760172888427789,0.2746416926383972,0.281542158126831,0.281360660219227,0.3067046904563903,0.2881675660610199,0.2689105272293091
4881,0.2760172888427789,0.2689105272293091,0.281542158126831,0.281360660219227,0.3067046904563903,0.2849579751491546,0.2689105272293091
4882,0.2760172888427789,0.2689105272293091,0.281542158126831,0.281360660219227,0.3067046904563903,0.2746416926383972,0.2689105272293091
4883,0.2675350263347966,0.2689105272293091,0.281037813425064,0.2805141813842015,0.305567609667778,0.2689105272293091,0.2767050266265869
4884,0.2787683494837888,0.2767050266265869,0.2816109538078308,0.2811554405326916,0.3044993042945861,0.2689105272293091,0.2840411067008972
4885,0.2881674183388727,0.2840411067008972,0.2803500711917877,0.2795959819367208,0.3031558966636657,0.2689105272293091,0.2725784182548523
4886,0.2734954875713172,0.2725784182548523,0.2803729981184005,0.2792787586296698,0.3017620551586151,0.2767050266265869,0.27785125374794
4887,0.2867920933682819,0.27785125374794,0.2800520539283752,0.2796027688529085,0.3004003089666366,0.2840411067008972,0.2810608148574829
4888,0.2867920933682819,0.2810608148574829,0.2800520539283752,0.2796027688529085,0.3004003089666366,0.2725784182548523,0.2810608148574829
4889,0.2867920933682819,0.2810608148574829,0.2800520539283752,0.2796027688529085,0.3004003089666366,0.27785125374794,0.2810608148574829
